,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
1470,394.0,FRPD1PDUVCEC,100.0,9530,False,rond-point,parc 3263
1471,1344.0,FRPD1PECAABB,200.0,9533,False,echangeur,parc 2239
1472,244.0,FRPD1PECACOL,50.0,9534,False,echangeur,parc 1921
1473,3562.0,FRPD1PELCMTB,300.0,9536,False,echangeur,parc 1442
1474,272.0,FRPD1PELDMRS,100.0,9539,False,echangeur,parc 3006
1475,432.0,FRPD1PEPCMTB,120.0,9540,False,rond-point,parc 3473
1476,712.0,FRPD1PETICHA,160.0,9546,True,echangeur,parc 2794
1477,772.0,FRPD1PETXBRT,100.0,9548,False,echangeur,parc 2582
1478,632.0,FRPD1PETXFYT,200.0,9551,False,echangeur,parc 2222
1479,969.0,FRPD1PETXRVS,187.5,9554,True,echangeur,parc 1312
1480,672.0,FRPD1PFJNPSG,200.0,9556,False,echangeur,parc 2577
1481,1498.0,FRPD1PFONFLR,100.0,9561,False,echangeur,parc 2535
1482,872.0,FRPD1PFREBES,100.0,9564,True,echangeur,parc 1873
1483,2644.0,FRPD1PFREREI,150.0,9565,True,echangeur,parc 2408
1484,444.0,FRPD1PFRFBLV,100.0,9566,True,echangeur,parc 1515
1485,3244.0,FRPD1PFRYNMS,187.5,9567,True,echangeur,parc 1425
1486,1542.0,FRPD1PFRYVEN,150.0,9568,True,echangeur,parc 2408
1487,552.0,FRPD1PFSTCSM,160.0,9569,False,echangeur,parc 1893
1488,122.17025,FRPD1PGDMAUB,50.0,9575,False,echangeur,parc 1627
1489,1214.0,FRPD1PGDMISS,200.0,9576,False,echangeur,parc 2722
1490,244.0,FRPD1PGENBAY,100.0,9578,True,echangeur,parc 2450
1491,272.0,FRPD1PGMVGAN,100.0,9580,False,rond-point,parc 3303
1492,672.0,FRPD1PGNCAUG,200.0,9584,False,echangeur,parc 3037
1493,244.0,FRPD1PGSTBEV,50.0,9587,False,echangeur,parc 2301
1494,132.0,FRPD1PGSTORG,60.0,9593,True,echangeur,parc 1455
1495,244.0,FRPD1PGSTSOR,50.0,9594,True,echangeur,parc 1446
1496,122.0,FRPD1PGSTSTV,50.0,9595,True,echangeur,parc 2056
1497,122.0,FRPD1PGSTVDV,50.0,9596,False,echangeur,parc 2645
1498,342.0,FRPD1PGSTVVD,160.0,9597,False,echangeur,parc 2645
1499,922.0,FRPD1PHF1BTG,187.5,9598,True,echangeur,parc 1987
1500,1566.0,FRPD1PHF1CMF,175.0,9599,True,echangeur,parc 1634
1501,792.0,FRPD1PHF1OLS,200.0,9600,True,echangeur,parc 1622
1502,712.0,FRPD1PHF1SRG,160.0,9602,False,rond-point,parc 3398
1503,172.0,FRPD1PHIPCHR,100.0,9603,False,rond-point,parc 3260
1504,372.0,FRPD1PHLFCSD,100.0,9605,False,echangeur,parc 1456
1505,632.0,FRPD1PHLFHRC,200.0,9606,False,rond-point,parc 3454
1506,632.0,FRPD1PHOLPAR,200.0,9613,False,echangeur,parc 2624
1507,552.0,FRPD1PHOLSAI,160.0,9614,True,echangeur,parc 1998
1508,392.0,FRPD1PHOTCLS,160.0,9617,False,echangeur,parc 2484
1509,632.0,FRPD1PIBIBIR,200.0,9622,False,echangeur,parc 1370
1510,482.0,FRPD1PIBICRO,120.0,9623,False,echangeur,parc 1548
1511,432.0,FRPD1PIBIDUN,120.0,9624,True,echangeur,parc 2296
1512,394.0,FRPD1PIBIPOU,100.0,9626,False,echangeur,parc 1793
1513,742.0,FRPD1PIBIWAS,200.0,9628,True,echangeur,parc 2973
1514,952.0,FRPD1PIBSBZR,200.0,9630,False,echangeur,parc 2360
1515,632.0,FRPD1PIBSCLS,200.0,9632,False,echangeur,parc 2287
1516,747.0,FRPD1PIBSCLT,187.5,9633,True,echangeur,parc 2539
1517,122.0,FRPD1PIBSGAP,50.0,9638,False,rond-point,parc 3355
1518,442.0,FRPD1PIBSGSA,160.0,9639,False,echangeur,parc 1629
1519,122.0,FRPD1PIBSHBW,50.0,9640,False,echangeur,parc 1921
1520,732.0,FRPD1PIBSINV,180.0,9642,False,echangeur,parc 2950
1521,572.0,FRPD1PIBSISR,100.0,9643,False,echangeur,parc 1575
1522,444.0,FRPD1PIBSLBN,100.0,9644,False,echangeur,parc 1512
1523,747.0,FRPD1PIBSLCD,187.5,9645,False,rond-point,parc 3372
1524,344.0,FRPD1PIBSMAC,100.0,9648,True,echangeur,parc 1695
1525,272.0,FRPD1PIBSMEB,100.0,9649,True,echangeur,parc 2973
1526,672.0,FRPD1PIBSMLC,200.0,9650,True,echangeur,parc 2477
1527,557.4,FRPD1PIBSMNQ,100.0,9651,False,echangeur,parc 1431
1528,569.0,FRPD1PIBSPRP,187.5,9654,True,echangeur,parc 1311
1529,572.0,FRPD1PIBSPRT,100.0,9655,False,echangeur,parc 2444
1530,747.0,FRPD1PIBSPTR,187.5,9656,True,echangeur,parc 1725
1531,412.0,FRPD1PIBSQPR,120.0,9657,True,echangeur,parc 2303
1532,572.17025,FRPD1PIBSSHB,100.0,9659,True,rond-point,parc 3197
1533,572.0,FRPD1PIBSSTE,100.0,9662,False,echangeur,parc 2441
1534,632.0,FRPD1PIBSVDA,200.0,9663,True,echangeur,parc 2271
1535,930.0,FRPD1PIBSVSS,200.0,9666,True,echangeur,parc 1660
1536,672.0,FRPD1PIBUCCL,200.0,9667,False,echangeur,parc 1818
1537,772.0,FRPD1PIMCCMF,100.0,9669,False,echangeur,parc 1627
1538,572.0,FRPD1PIMCDIJ,100.0,9670,False,rond-point,parc 3393
1539,344.0,FRPD1PIMCPAR,50.0,9674,True,rond-point,parc 3241
1540,366.0,FRPD1PIMCSEC,50.0,9675,True,echangeur,parc 2268
1541,366.0,FRPD1PIMCVER,50.0,9679,False,echangeur,parc 2402
1542,506.0,FRPD1PITMBAP,120.0,9697,True,echangeur,parc 2238
1543,997.0,FRPD1PITMBDB,187.5,9699,False,echangeur,parc 2547
1544,1060.0,FRPD1PITMBLM,120.0,9703,True,echangeur,parc 1388
1545,194.0,FRPD1PITMBRH,100.0,9706,True,echangeur,parc 1874
1546,192.0,FRPD1PITMBRO,120.0,9707,False,echangeur,parc 1951
1547,2072.5,FRPD1PITMCPV01,200.0,9714,False,echangeur,parc 1319
1548,376.0,FRPD1PITMCPV02,100.0,9715,False,echangeur,parc 1319
1549,122.0,FRPD1PITMCSD,50.0,9718,False,echangeur,parc 1456
1550,952.0,FRPD1PITMDST,200.0,9722,False,echangeur,parc 1358
1551,244.0,FRPD1PITMELM,50.0,9723,False,echangeur,parc 2403
1552,322.0,FRPD1PITMEVR,100.0,9725,False,echangeur,parc 2463
1553,772.0,FRPD1PITMGRT,100.0,9728,True,echangeur,parc 1413
1554,122.0,FRPD1PITMILC,50.0,9732,False,echangeur,parc 2616
1555,772.0,FRPD1PITMINV,100.0,9733,False,echangeur,parc 2950
1556,572.0,FRPD1PITMISM,100.0,9735,False,rond-point,parc 3447
1557,524.0,FRPD1PITMLCL,120.0,9740,True,echangeur,parc 2803
1558,272.0,FRPD1PITMLDV,100.0,9741,True,echangeur,parc 2467
1559,152.0,FRPD1PITMLGW,80.0,9743,False,echangeur,parc 2186
1560,244.0,FRPD1PITMLNG,50.0,9747,False,rond-point,parc 3342
1561,122.0,FRPD1PITMMON,50.0,9753,False,echangeur,parc 1744
1562,632.0,FRPD1PITMMSC,200.0,9756,False,echangeur,parc 2710
1563,132.0,FRPD1PITMMTB,60.0,9757,False,echangeur,parc 1448
1564,344.0,FRPD1PITMNST,150.0,9763,False,echangeur,parc 1345
1565,142.0,FRPD1PITMPLR,60.0,9769,True,echangeur,parc 2617
1566,244.0,FRPD1PITMRON,50.0,9781,False,echangeur,parc 2170
1567,434.0,FRPD1PITMSLT,120.0,9787,False,echangeur,parc 2844
1568,132.0,FRPD1PITMSML,60.0,9789,False,echangeur,parc 1345
1569,322.0,FRPD1PITMSTJ,100.0,9791,False,echangeur,parc 2673
1570,472.0,FRPD1PITMTRE,100.0,9797,False,echangeur,parc 1995
1571,1322.0,FRPD1PITMUNI,200.0,9800,True,echangeur,parc 1396
1572,872.0,FRPD1PJARAVR,160.0,9810,False,echangeur,parc 2021
1573,672.0,FRPD1PJARCHA,200.0,9811,False,rond-point,parc 3247
1574,572.0,FRPD1PJAREVR,100.0,9815,False,echangeur,parc 2900
1575,672.0,FRPD1PJARGRT,200.0,9817,False,rond-point,parc 3186
1576,382.0,FRPD1PKCOUNI,120.0,9823,False,rond-point,parc 3165
1577,244.0,FRPD1PKFCARL,100.0,9825,True,echangeur,parc 2534
1578,472.0,FRPD1PKFCASL,100.0,9826,False,echangeur,parc 2459
1579,322.0,FRPD1PKFCBJL,100.0,9827,True,echangeur,parc 1599
1580,394.0,FRPD1PKFCBVA,100.0,9829,False,echangeur,parc 2301
1581,444.0,FRPD1PKFCCAL,100.0,9830,False,echangeur,parc 2484
1582,172.0,FRPD1PKFCMBL,100.0,9833,False,rond-point,parc 3474
1583,444.0,FRPD1PKFCSTE,100.0,9839,False,echangeur,parc 2718
1584,322.0,FRPD1PKFCVAL,100.0,9840,False,rond-point,parc 3427
1585,672.0,FRPD1PKRDTNC,200.0,9843,True,echangeur,parc 2799
1586,672.0,FRPD1PKYRCMF,150.0,9845,False,echangeur,parc 1627
1587,432.0,FRPD1PLABLAN,120.0,9848,True,rond-point,parc 3213
1588,432.0,FRPD1PLABVAN,120.0,9849,True,rond-point,parc 3272
1589,672.0,FRPD1PLAVGRA,200.0,9851,True,echangeur,parc 1487
1590,632.0,FRPD1PLBCMRL,200.0,9854,False,echangeur,parc 2032
1591,672.0,FRPD1PLBRPAM,200.0,9861,False,echangeur,parc 3030
1592,394.0,FRPD1PLCLBLU,100.0,9864,True,echangeur,parc 1310
1593,6263.0,FRPD1PLCLPPP,187.5,9870,True,echangeur,parc 2594
1594,394.0,FRPD1PLDPBLG,100.0,9876,False,echangeur,parc 1529
1595,2132.0,FRPD1PLECQUE,200.0,9879,True,echangeur,parc 1894
1596,747.0,FRPD1PLEOBRB,187.5,9880,True,echangeur,parc 1765
1597,572.0,FRPD1PMAEABI,100.0,9885,False,echangeur,parc 3112
1598,672.0,FRPD1PMAJILL,200.0,9886,True,echangeur,parc 1890
1599,632.0,FRPD1PMATCHG,200.0,9909,True,echangeur,parc 2043
1600,2632.0,FRPD1PMATDNK,300.0,9918,False,echangeur,parc 2399
1601,662.0,FRPD1PMATLMD,80.0,9924,True,echangeur,parc 2269
1602,632.0,FRPD1PMATLUR,200.0,9926,False,echangeur,parc 2352
1603,632.0,FRPD1PMATMLZ,200.0,9929,True,echangeur,parc 3079
1604,772.0,FRPD1PMATOIG,100.0,9932,True,echangeur,parc 2263
1605,2622.0,FRPD1PMAVTAL,200.0,9951,True,echangeur,parc 2146
1606,494.0,FRPD1PMBCCHA,100.0,9957,True,echangeur,parc 1608
1607,662.0,FRPD1PMBCPMR,160.0,9962,False,echangeur,parc 2394
1608,494.0,FRPD1PMBCRIV,100.0,9963,False,echangeur,parc 2410
1609,672.0,FRPD1PMBCSJU,200.0,9964,False,rond-point,parc 3268
1610,1322.0,FRPD1PMBFBCH,200.0,9966,False,echangeur,parc 2143
1611,982.0,FRPD1PMBRMTB,160.0,9989,False,echangeur,parc 1443
1612,632.0,FRPD1PMBRPLM,200.0,9992,False,echangeur,parc 2624
1613,672.0,FRPD1PMBRSVN,200.0,9999,True,echangeur,parc 2804
1614,632.0,FRPD1PMDMPMR,200.0,10005,False,echangeur,parc 2394
1615,509.5,FRPD1PMRBCHP,187.5,10011,False,rond-point,parc 3247
1616,472.0,FRPD1PMRCCHA,150.0,10016,True,echangeur,parc 1604
1617,654.17025,FRPD1PMRCCNA,200.0,10017,True,echangeur,parc 1551
1618,588.0,FRPD1PMRCMEB,100.0,10018,True,echangeur,parc 2973
1619,632.0,FRPD1PMRCVFT,200.0,10020,True,echangeur,parc 1600
1620,672.0,FRPD1PMRFORG,200.0,10021,True,echangeur,parc 2893
1621,350.0,FRPD1PNETMRS,100.0,10030,False,rond-point,parc 3500
1622,284.0,FRPD1PNOVBOV,60.0,10036,False,echangeur,parc 2964
1623,694.0,FRPD1PNOVMPL,150.0,10037,False,echangeur,parc 2671
1624,372.0,FRPD1PNVLPPN,100.0,10040,True,echangeur,parc 1312
1625,132.0,FRPD1PORBVLC,60.0,10043,True,echangeur,parc 2254
1626,672.0,FRPD1PORCEGR,200.0,10044,False,echangeur,parc 1543
1627,547.0,FRPD1PPATHBE,187.5,10046,True,echangeur,parc 2373
1628,1012.0,FRPD1PPATIDA01,120.0,10047,True,echangeur,parc 1599
1629,872.0,FRPD1PPATIDA02,120.0,10048,True,echangeur,parc 1599
1630,502.0,FRPD1PPATLAN,120.0,10049,True,echangeur,parc 1477
1631,316.0,FRPD1PPATTON,100.0,10050,False,echangeur,parc 1663
1632,122.0,FRPD1PPDMTLS,50.0,10052,False,echangeur,parc 1392
1633,672.0,FRPD1PPICRMB,200.0,10053,True,rond-point,parc 3266
1634,122.0,FRPD1PPMCANY,50.0,10055,False,echangeur,parc 2376
1635,632.0,FRPD1PPVCDTS,200.0,10057,False,echangeur,parc 1358
1636,222.0,FRPD1PRLVMTD,100.0,10059,True,echangeur,parc 2407
1637,632.0,FRPD1PRNTDST,200.0,10060,False,echangeur,parc 1358
1638,872.0,FRPD1PRODPRX,160.0,10061,False,echangeur,parc 2754
1639,772.0,FRPD1PRTPMTB,100.0,10068,False,rond-point,parc 3473
1640,172.0,FRPD1PSCICBG,100.0,10075,False,echangeur,parc 1529
1641,122.0,FRPD1PSCICHV,50.0,10076,False,rond-point,parc 3428
1642,1406.5,FRPD1PSCILCT,187.5,10078,False,echangeur,parc 1341
1643,572.0,FRPD1PSCISCM,100.0,10081,False,echangeur,parc 1356
1644,222.0,FRPD1PSGLLDS,100.0,10083,False,echangeur,parc 1358
1645,1324.0,FRPD1PSGNLFP,160.0,10084,False,echangeur,parc 2410
1646,244.0,FRPD1PSOCREN,50.0,10087,False,echangeur,parc 1918
1647,672.0,FRPD1PSOFAUB,200.0,10088,False,echangeur,parc 1627
1648,672.0,FRPD1PSOGCOR,200.0,10090,False,echangeur,parc 2129
1649,672.0,FRPD1PSOMTLS,200.0,10093,False,echangeur,parc 2990
1650,502.0,FRPD1PSPOSSD,120.0,10096,False,echangeur,parc 2769
1651,372.0,FRPD1PSQEMTB,100.0,10102,False,rond-point,parc 3473
1652,632.0,FRPD1PSTJSJS,200.0,10104,True,echangeur,parc 1584
1653,262.0,FRPD1PSTVBEV,120.0,10107,False,echangeur,parc 2168
1654,672.0,FRPD1PSUPBER,200.0,10112,True,echangeur,parc 2059
1655,632.0,FRPD1PSUUSLD,200.0,10114,False,echangeur,parc 2792
1656,572.0,FRPD1PSYSMAX,100.0,10118,True,echangeur,parc 3079
1657,772.0,FRPD1PSYUAST,100.0,10123,True,echangeur,parc 1820
1658,872.0,FRPD1PSYUBRC,100.0,10124,True,echangeur,parc 2018
1659,572.0,FRPD1PSYUCTN,100.0,10126,True,echangeur,parc 1944
1660,747.0,FRPD1PSYUFTY,187.5,10133,False,echangeur,parc 2164
1661,22.0,FRPD1PSYUHRE,22.0,10137,False,echangeur,parc 1570
1662,2769.0,FRPD1PSYUMTB,187.5,10153,False,echangeur,parc 1443
1663,394.0,FRPD1PSYUREI,100.0,10167,False,echangeur,parc 2524
1664,372.0,FRPD1PSYUTLG,100.0,10178,True,echangeur,parc 2146
1665,366.0,FRPD1PTGLVLC,50.0,10184,False,echangeur,parc 2550
1666,944.0,FRPD1PTRNORG01,187.5,10185,True,echangeur,parc 1455
1667,244.0,FRPD1PTRNORG02,50.0,10186,True,echangeur,parc 1455
1668,132.0,FRPD1PTSQHBA,60.0,10187,True,echangeur,parc 2373
1669,122.0,FRPD1PTTMVLB,50.0,10188,True,echangeur,parc 2525
1670,502.0,FRPD1PURBPES,120.0,10190,True,echangeur,parc 1487
1671,122.0,FRPD1PVDTPSA,50.0,10193,True,echangeur,parc 1378
1672,350.0,FRPD1PVLYNCE,24.0,10195,True,echangeur,parc 3033
1673,502.0,FRPD1PWANCHA,120.0,10196,False,rond-point,parc 3181
1674,132.0,FRPD1PWELHES,60.0,10198,True,echangeur,parc 1871
1675,632.0,FRPD1PWLDSTC,200.0,10201,True,echangeur,parc 3101
1676,294.0,FRPD1PZCFFMN,100.0,10203,False,rond-point,parc 3325
1677,472.0,FRPD1PZOCPZN,120.0,10204,False,echangeur,parc 2568
1678,502.0,FRQWTP57487001,240.0,10208,False,echangeur,parc 2110
1679,442.0,FRQWTP646758,210.0,10214,False,echangeur,parc 2761
1680,44.0,FRQWTP721014,22.0,10221,False,echangeur,parc 2144
1681,360.0,FRR3MP51240098532728,180.0,10240,True,echangeur,parc 2263
1682,382.0,FRR3MP51240098532839,180.0,10241,True,echangeur,parc 2263
1683,382.0,FRR3MP51240098569719,180.0,10244,True,echangeur,parc 2373
1684,360.0,FRR3MP51240098569820,180.0,10245,True,echangeur,parc 2373
1685,44.0,FRR3MP51250098572444,22.0,10246,True,echangeur,parc 2373
1686,17.0,FRS08P188242,17.0,10268,False,echangeur,parc 2196
1687,17.0,FRS08P188243,17.0,10269,False,echangeur,parc 2196
1688,17.0,FRS08P46460,17.0,10271,False,echangeur,parc 2169
1689,17.0,FRS08P46461,17.0,10272,False,echangeur,parc 2169
1690,34.0,FRS08PAFIEUNLQ,17.0,10275,False,echangeur,parc 2182
1691,34.0,FRS08PMURJEOJJ,17.0,10294,False,echangeur,parc 2182
1692,46.0,FRS08PTWCPXHMP,24.0,10307,False,rond-point,parc 3479
1693,46.0,FRS08PUSAJJXTQ,24.0,10309,False,rond-point,parc 3480
1694,144.0,FRS14PCPFJ1PSP4H,100.0,10316,False,echangeur,parc 2905
1695,94.0,FRS14PE7G17KGQS8,50.0,10318,False,echangeur,parc 2384
1696,243.0,FRS14PHKI3EEJ2VG,100.0,10319,False,echangeur,parc 2909
1697,243.0,FRS14PJIQBOVFEMZ,100.0,10321,False,echangeur,parc 2911
1698,47.0,FRS14PLLU9UQ4CV19779,25.0,10334,False,echangeur,parc 2114
1699,47.0,FRS14PLLU9UWAQK2CHRH,25.0,10335,False,echangeur,parc 2115
1700,47.0,FRS14PLLU9V3PTB504CZ,25.0,10336,False,echangeur,parc 2119
1701,47.0,FRS14PLLV2DCWI018MJ9,25.0,10337,False,echangeur,parc 2122
1702,243.0,FRS14PLLV2H0VQA296GE,150.0,10341,False,echangeur,parc 2937
1703,47.0,FRS14PLLV6P53P4G92P7,25.0,10345,False,echangeur,parc 2115
1704,47.0,FRS14PLLV6PDAX8IBG3M,25.0,10347,False,echangeur,parc 2916
1705,47.0,FRS14PLLY6Y89I322PB4,25.0,10358,False,echangeur,parc 2127
1706,52.0,FRS14PLM290FB6TVT1RR,30.0,10369,False,rond-point,parc 3405
1707,52.0,FRS14PLM290IS09RT5RU,30.0,10370,False,echangeur,parc 2128
1708,52.0,FRS14PLM290NNSE3BOOX,30.0,10371,False,rond-point,parc 3405
1709,262.0,FRS14PLM291S9FMZ2M8A,120.0,10373,False,echangeur,parc 2141
1710,262.0,FRS14PLM2926I9Q15GV3,120.0,10375,False,echangeur,parc 2144
1711,52.0,FRS14PLM295C0A423MY9,30.0,10381,False,echangeur,parc 3087
1712,52.0,FRS14PLM2VOEMXBNC71F,30.0,10389,False,echangeur,parc 2166
1713,52.0,FRS14PLM2VPVNGM19UKQ,30.0,10394,False,echangeur,parc 2999
1714,52.0,FRS14PLM2VPZM3L1FRCD,30.0,10395,False,echangeur,parc 2465
1715,52.0,FRS14PLM9TQLMUM1JL3V,30.0,10398,False,echangeur,parc 2114
1716,52.0,FRS14PLMB8019LK1VN2Q,30.0,10406,False,echangeur,parc 3118
1717,17.0,FRS28P0XT3QXZM,17.0,10438,False,rond-point,parc 3364
1718,17.0,FRS28P4QASE9CF,17.0,10452,False,rond-point,parc 3350
1719,17.0,FRS28P5ZQ8PHBU,17.0,10455,False,rond-point,parc 3365
1720,34.0,FRS28P7P0AT6U8WPYI,17.0,10462,False,rond-point,parc 3245
1721,17.0,FRS28P9LZBZDEE,17.0,10463,False,echangeur,parc 2027
1722,17.0,FRS28PBQMRD4PH,17.0,10468,False,echangeur,parc 2027
1723,17.0,FRS28PCQ1N4DJY,17.0,10471,False,echangeur,parc 2846
1724,17.0,FRS28PCTEY9BUL,17.0,10472,False,rond-point,parc 3341
1725,17.0,FRS28PHEDUGCGY,17.0,10484,False,echangeur,parc 2033
1726,17.0,FRS28PKAB78BZ2,17.0,10494,False,rond-point,parc 3352
1727,34.0,FRS28PKDPHVNQH,17.0,10496,False,rond-point,parc 3350
1728,17.0,FRS28PL0DJU0ZX,17.0,10501,False,echangeur,parc 2435
1729,17.0,FRS28PLG2WWM7R,17.0,10502,False,rond-point,parc 3350
1730,17.0,FRS28PNV3EKD4Q,17.0,10514,False,rond-point,parc 3365
1731,17.0,FRS28PPAD4VL4L,17.0,10523,False,echangeur,parc 2595
1732,17.0,FRS28PPLTMIKW9,17.0,10527,False,echangeur,parc 2846
1733,17.0,FRS28PQREQ5C6H,17.0,10531,False,rond-point,parc 3348
1734,17.0,FRS28PRYARIQIW,17.0,10534,False,echangeur,parc 2846
1735,44.0,FRS37P1DUXP5AG,22.0,10583,True,echangeur,parc 1817
1736,300.0,FRS37P3LD5ZG1V,150.0,10617,True,echangeur,parc 1845
1737,34.0,FRS37P99FA8T4Z,17.0,10644,True,echangeur,parc 1845
1738,144.0,FRS37PDBU5UCY5,50.0,10671,True,echangeur,parc 1772
1739,34.0,FRS37PDDHUBGD0,17.0,10672,True,echangeur,parc 2372
1740,44.0,FRS37PH9NL1MST,22.0,10702,True,echangeur,parc 1821
1741,34.0,FRS37PKMIDEJO9,17.0,10724,True,echangeur,parc 1810
1742,185.0,FRS37PLOLCPA5F,95.0,10730,True,echangeur,parc 1699
1743,34.0,FRS37PNWKBVMGG,17.0,10747,True,echangeur,parc 1772
1744,144.0,FRS37PTG5R5Y5I,50.0,10791,True,echangeur,parc 1790
1745,34.0,FRS37PTRHWF3UG,17.0,10794,True,echangeur,parc 2603
1746,144.0,FRS37PUN8XWKTV,50.0,10800,False,echangeur,parc 2405
1747,34.0,FRS37PVDHKE64L,17.0,10805,True,echangeur,parc 2794
1748,34.0,FRS37PWUMFWY4R,17.0,10811,True,echangeur,parc 1834
1749,144.0,FRS37PWYPSZVIE,50.0,10813,True,echangeur,parc 2262
1750,34.0,FRS37PXR6DIVP3,17.0,10818,True,echangeur,parc 2262
1751,34.0,FRS41PHYKHXH6V,17.0,10891,True,echangeur,parc 1857
1752,68.0,FRS41PNHSSSAME,17.0,10906,True,echangeur,parc 1857
1753,34.0,FRS41PT8OEWH0J,17.0,10927,True,echangeur,parc 1857
1754,34.0,FRS41PZJGOZ1MY,17.0,10957,True,echangeur,parc 2305
1755,34.0,FRS51P3UGQCV7F,17.0,10969,True,echangeur,parc 2415
1756,34.0,FRS51PCZFGHW3Z,17.0,10985,False,echangeur,parc 3066
1757,34.0,FRS51PGBJC7S1T,17.0,10991,False,echangeur,parc 2428
1758,34.0,FRS51POXPGHA3M,17.0,11017,True,echangeur,parc 2415
1759,34.0,FRS51POZ5MCOVW,17.0,11018,False,echangeur,parc 2428
1760,34.0,FRS51PQHJSDDSY,17.0,11022,True,echangeur,parc 2530
1761,34.0,FRS51PSOPEKAEV,17.0,11025,False,echangeur,parc 2129
1762,72.0,FRS51PYPONBYQQ,50.0,11033,True,echangeur,parc 2095
1763,72.0,FRS63P63019A,25.0,11142,True,echangeur,parc 2740
1764,72.0,FRS63P63055A,25.0,11154,False,echangeur,parc 1642
1765,215.0,FRS63P63116A,50.0,11175,True,echangeur,parc 1659
1766,72.0,FRS63P63178C,25.0,11183,False,echangeur,parc 1573
1767,72.0,FRS63P63178D,25.0,11184,False,echangeur,parc 1573
1768,72.0,FRS63P63193A,25.0,11186,True,echangeur,parc 2483
1769,72.0,FRS63P63231A,25.0,11188,True,echangeur,parc 1651
1770,72.0,FRS63P63241B,25.0,11191,False,echangeur,parc 2728
1771,72.0,FRS63P63269B,25.0,11196,False,echangeur,parc 2728
1772,72.0,FRS63P63272A,25.0,11198,False,echangeur,parc 1621
1773,72.0,FRS63P63322A,25.0,11208,True,echangeur,parc 1644
1774,143.0,FRS63P63352B,50.0,11213,False,echangeur,parc 1566
1775,72.0,FRS63P63352C,25.0,11214,False,echangeur,parc 1566
1776,36.0,FRS77E77053004,18.0,11228,True,echangeur,parc 2869
1777,45.6,FRS77P77047001,22.8,11259,True,echangeur,parc 2316
1778,45.6,FRS77P77053001,22.8,11261,True,echangeur,parc 2018
1779,45.6,FRS77P77053002,22.8,11262,True,echangeur,parc 2018
1780,45.6,FRS77P77053003,22.8,11263,True,echangeur,parc 2869
1781,46.8,FRS77P77156001,24.0,11319,True,echangeur,parc 1934
1782,46.8,FRS77P77175001,24.0,11324,True,echangeur,parc 2009
1783,46.8,FRS77P77175002,24.0,11325,False,echangeur,parc 2866
1784,45.6,FRS77P77194001,22.8,11337,False,echangeur,parc 1956
1785,45.6,FRS77P77249001,22.8,11353,True,echangeur,parc 2035
1786,45.6,FRS77P77279001,22.8,11369,False,echangeur,parc 1946
1787,45.6,FRS77P77302001,22.8,11394,True,echangeur,parc 2838
1788,45.6,FRS77P77363001,22.8,11429,True,echangeur,parc 2628
1789,46.8,FRS77P77363002,24.0,11430,True,echangeur,parc 2628
1790,45.6,FRS77P77363003,22.8,11431,True,echangeur,parc 2628
1791,45.6,FRS77P77384001,22.8,11437,False,echangeur,parc 1984
1792,45.6,FRS77P77410001,22.8,11454,False,echangeur,parc 1978
1793,45.6,FRS77P77477001,22.8,11486,True,echangeur,parc 1943
1794,45.6,FRS77P77517001,22.8,11501,True,echangeur,parc 2892
1795,47.0,FRS88PJIVPA6GL,25.0,11563,True,echangeur,parc 1936
1796,47.0,FRS88PVOXMFI6Z,25.0,11589,True,echangeur,parc 1944
1797,46.0,FRSE1PSE05TADA,24.0,11607,False,rond-point,parc 3155
1798,46.0,FRSE1PSE08CABA,24.0,11610,False,echangeur,parc 2206
1799,24.0,FRSE1PSE14CABA,24.0,11615,False,echangeur,parc 2121
1800,46.0,FRSE1PSE16RABA,24.0,11620,False,echangeur,parc 1610
1801,46.0,FRSE1PSE25EABA,24.0,11634,True,echangeur,parc 2811
1802,46.0,FRSE1PSE25VABA,24.0,11636,True,echangeur,parc 2810
1803,44.0,FRSE1PSE31GABA,22.0,11641,False,echangeur,parc 1414
1804,46.0,FRSE1PSE33ABCA,24.0,11651,True,echangeur,parc 1511
1805,46.0,FRSE1PSE33ABDA,24.0,11652,True,echangeur,parc 1511
1806,46.0,FRSE1PSE33BACA,24.0,11655,True,echangeur,parc 2536
1807,46.0,FRSE1PSE33MADA,24.0,11675,False,echangeur,parc 2698
1808,46.0,FRSE1PSE33TACA,24.0,11690,True,echangeur,parc 1511
1809,46.0,FRSE1PSE33VACA,24.0,11694,True,echangeur,parc 1488
1810,46.0,FRSE1PSE36DABA,24.0,11698,False,echangeur,parc 1753
1811,46.0,FRSE1PSE43YACA,24.0,11707,False,echangeur,parc 2512
1812,22.0,FRSE1PSE44NABC,22.0,11709,False,echangeur,parc 1798
1813,22.0,FRSE1PSE44NABD,22.0,11710,False,echangeur,parc 1798
1814,22.0,FRSE1PSE44NABE,22.0,11711,False,echangeur,parc 1798
1815,22.0,FRSE1PSE44NABF,22.0,11712,False,echangeur,parc 1798
1816,22.0,FRSE1PSE44NABG,22.0,11713,False,echangeur,parc 1798
1817,22.0,FRSE1PSE44NABH,22.0,11714,False,echangeur,parc 1798
1818,44.0,FRSE1PSE44NABJ,22.0,11715,False,echangeur,parc 1798
1819,47.0,FRSE1PSE44NPCA,25.0,11716,False,echangeur,parc 1798
