,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
1466,557.4,FRPD1PIBSMNQ,100.0,8356,False,echangeur,parc 1431
1467,569.0,FRPD1PIBSPRP,187.5,8359,True,echangeur,parc 1311
1468,572.0,FRPD1PIBSPRT,100.0,8360,False,echangeur,parc 2444
1469,747.0,FRPD1PIBSPTR,187.5,8361,True,echangeur,parc 1725
1470,412.0,FRPD1PIBSQPR,120.0,8362,True,echangeur,parc 2303
1471,572.17025,FRPD1PIBSSHB,100.0,8364,True,rond-point,parc 3197
1472,572.0,FRPD1PIBSSTE,100.0,8367,False,echangeur,parc 2441
1473,632.0,FRPD1PIBSVDA,200.0,8368,True,echangeur,parc 2271
1474,930.0,FRPD1PIBSVSS,200.0,8371,True,echangeur,parc 1660
1475,672.0,FRPD1PIBUCCL,200.0,8372,False,echangeur,parc 1818
1476,772.0,FRPD1PIMCCMF,100.0,8374,False,echangeur,parc 1627
1477,572.0,FRPD1PIMCDIJ,100.0,8375,False,rond-point,parc 3393
1478,344.0,FRPD1PIMCPAR,50.0,8379,True,rond-point,parc 3241
1479,366.0,FRPD1PIMCSEC,50.0,8380,True,echangeur,parc 2268
1480,366.0,FRPD1PIMCVER,50.0,8384,False,echangeur,parc 2402
1481,506.0,FRPD1PITMBAP,120.0,8402,True,echangeur,parc 2238
1482,997.0,FRPD1PITMBDB,187.5,8404,False,echangeur,parc 2547
1483,1060.0,FRPD1PITMBLM,120.0,8408,True,echangeur,parc 1388
1484,194.0,FRPD1PITMBRH,100.0,8411,True,echangeur,parc 1874
1485,192.0,FRPD1PITMBRO,120.0,8412,False,echangeur,parc 1951
1486,2072.5,FRPD1PITMCPV01,200.0,8418,False,echangeur,parc 1319
1487,376.0,FRPD1PITMCPV02,100.0,8419,False,echangeur,parc 1319
1488,122.0,FRPD1PITMCSD,50.0,8422,False,echangeur,parc 1456
1489,952.0,FRPD1PITMDST,200.0,8426,False,echangeur,parc 1358
1490,244.0,FRPD1PITMELM,50.0,8427,False,echangeur,parc 2403
1491,322.0,FRPD1PITMEVR,100.0,8429,False,echangeur,parc 2463
1492,772.0,FRPD1PITMGRT,100.0,8432,True,echangeur,parc 1413
1493,122.0,FRPD1PITMILC,50.0,8436,False,echangeur,parc 2616
1494,772.0,FRPD1PITMINV,100.0,8437,False,echangeur,parc 2950
1495,572.0,FRPD1PITMISM,100.0,8439,False,rond-point,parc 3447
1496,524.0,FRPD1PITMLCL,120.0,8444,True,echangeur,parc 2803
1497,272.0,FRPD1PITMLDV,100.0,8445,True,echangeur,parc 2467
1498,152.0,FRPD1PITMLGW,80.0,8447,False,echangeur,parc 2186
1499,244.0,FRPD1PITMLNG,50.0,8450,False,rond-point,parc 3342
1500,122.0,FRPD1PITMMON,50.0,8456,False,echangeur,parc 1744
1501,632.0,FRPD1PITMMSC,200.0,8459,False,echangeur,parc 2710
1502,132.0,FRPD1PITMMTB,60.0,8460,False,echangeur,parc 1448
1503,344.0,FRPD1PITMNST,150.0,8466,False,echangeur,parc 1345
1504,142.0,FRPD1PITMPLR,60.0,8472,True,echangeur,parc 2617
1505,244.0,FRPD1PITMRON,50.0,8484,False,echangeur,parc 2170
1506,434.0,FRPD1PITMSLT,120.0,8490,False,echangeur,parc 2844
1507,132.0,FRPD1PITMSML,60.0,8492,False,echangeur,parc 1345
1508,322.0,FRPD1PITMSTJ,100.0,8494,False,echangeur,parc 2673
1509,472.0,FRPD1PITMTRE,100.0,8500,False,echangeur,parc 1995
1510,1322.0,FRPD1PITMUNI,200.0,8503,True,echangeur,parc 1396
1511,872.0,FRPD1PJARAVR,160.0,8513,False,echangeur,parc 2021
1512,672.0,FRPD1PJARCHA,200.0,8514,False,rond-point,parc 3247
1513,572.0,FRPD1PJAREVR,100.0,8518,False,echangeur,parc 2900
1514,672.0,FRPD1PJARGRT,200.0,8520,False,rond-point,parc 3186
1515,382.0,FRPD1PKCOUNI,120.0,8526,False,rond-point,parc 3165
1516,194.0,FRPD1PKFCARL,100.0,8528,True,echangeur,parc 2534
1517,472.0,FRPD1PKFCASL,100.0,8529,False,echangeur,parc 2459
1518,322.0,FRPD1PKFCBJL,100.0,8530,True,echangeur,parc 1599
1519,394.0,FRPD1PKFCBVA,100.0,8532,False,echangeur,parc 2301
1520,444.0,FRPD1PKFCCAL,100.0,8533,False,echangeur,parc 2484
1521,172.0,FRPD1PKFCMBL,100.0,8536,False,rond-point,parc 3474
1522,444.0,FRPD1PKFCSTE,100.0,8542,False,echangeur,parc 2718
1523,322.0,FRPD1PKFCVAL,100.0,8543,False,rond-point,parc 3427
1524,672.0,FRPD1PKRDTNC,200.0,8546,True,echangeur,parc 2799
1525,672.0,FRPD1PKYRCMF,150.0,8548,False,echangeur,parc 1627
1526,432.0,FRPD1PLABLAN,120.0,8551,True,rond-point,parc 3213
1527,432.0,FRPD1PLABVAN,120.0,8552,True,rond-point,parc 3272
1528,672.0,FRPD1PLAVGRA,200.0,8554,True,echangeur,parc 1487
1529,632.0,FRPD1PLBCMRL,200.0,8557,False,echangeur,parc 2032
1530,672.0,FRPD1PLBRPAM,200.0,8564,False,echangeur,parc 3030
1531,394.0,FRPD1PLCLBLU,100.0,8567,True,echangeur,parc 1310
1532,6263.0,FRPD1PLCLPPP,187.5,8573,True,echangeur,parc 2594
1533,394.0,FRPD1PLDPBLG,100.0,8579,False,echangeur,parc 1529
1534,2132.0,FRPD1PLECQUE,200.0,8582,True,echangeur,parc 1894
1535,747.0,FRPD1PLEOBRB,187.5,8583,True,echangeur,parc 1765
1536,572.0,FRPD1PMAEABI,100.0,8588,False,echangeur,parc 3112
1537,672.0,FRPD1PMAJILL,200.0,8589,True,echangeur,parc 1890
1538,632.0,FRPD1PMATCHG,200.0,8611,True,echangeur,parc 2043
1539,2632.0,FRPD1PMATDNK,300.0,8620,False,echangeur,parc 2399
1540,662.0,FRPD1PMATLMD,80.0,8626,True,echangeur,parc 2269
1541,632.0,FRPD1PMATLUR,200.0,8628,False,echangeur,parc 2352
1542,632.0,FRPD1PMATMLZ,200.0,8631,True,echangeur,parc 3079
1543,772.0,FRPD1PMATOIG,100.0,8634,True,echangeur,parc 2263
1544,2622.0,FRPD1PMAVTAL,200.0,8653,True,echangeur,parc 2146
1545,494.0,FRPD1PMBCCHA,100.0,8659,True,echangeur,parc 1608
1546,662.0,FRPD1PMBCPMR,160.0,8664,False,echangeur,parc 2394
1547,494.0,FRPD1PMBCRIV,100.0,8665,False,echangeur,parc 2410
1548,672.0,FRPD1PMBCSJU,200.0,8666,False,rond-point,parc 3268
1549,1322.0,FRPD1PMBFBCH,200.0,8668,False,echangeur,parc 2143
1550,982.0,FRPD1PMBRMTB,160.0,8691,False,echangeur,parc 1443
1551,632.0,FRPD1PMBRPLM,200.0,8694,False,echangeur,parc 2624
1552,672.0,FRPD1PMBRSVN,200.0,8700,True,echangeur,parc 2804
1553,632.0,FRPD1PMDMPMR,200.0,8706,False,echangeur,parc 2394
1554,509.5,FRPD1PMRBCHP,187.5,8712,False,rond-point,parc 3247
1555,472.0,FRPD1PMRCCHA,150.0,8717,True,echangeur,parc 1604
1556,654.17025,FRPD1PMRCCNA,200.0,8718,True,echangeur,parc 1551
1557,588.0,FRPD1PMRCMEB,100.0,8719,True,echangeur,parc 2973
1558,632.0,FRPD1PMRCVFT,200.0,8721,True,echangeur,parc 1600
1559,672.0,FRPD1PMRFORG,200.0,8722,True,echangeur,parc 2893
1560,350.0,FRPD1PNETMRS,100.0,8731,False,rond-point,parc 3500
1561,284.0,FRPD1PNOVBOV,60.0,8737,False,echangeur,parc 2964
1562,694.0,FRPD1PNOVMPL,150.0,8738,False,echangeur,parc 2671
1563,372.0,FRPD1PNVLPPN,100.0,8741,True,echangeur,parc 1312
1564,132.0,FRPD1PORBVLC,60.0,8744,True,echangeur,parc 2254
1565,672.0,FRPD1PORCEGR,200.0,8745,False,echangeur,parc 1543
1566,547.0,FRPD1PPATHBE,187.5,8747,True,echangeur,parc 2373
1567,1012.0,FRPD1PPATIDA01,120.0,8748,True,echangeur,parc 1599
1568,872.0,FRPD1PPATIDA02,120.0,8749,True,echangeur,parc 1599
1569,502.0,FRPD1PPATLAN,120.0,8750,True,echangeur,parc 1477
1570,316.0,FRPD1PPATTON,100.0,8751,False,echangeur,parc 1663
1571,122.0,FRPD1PPDMTLS,50.0,8753,False,echangeur,parc 1392
1572,672.0,FRPD1PPICRMB,200.0,8754,True,rond-point,parc 3266
1573,122.0,FRPD1PPMCANY,50.0,8756,False,echangeur,parc 2376
1574,632.0,FRPD1PPVCDTS,200.0,8758,False,echangeur,parc 1358
1575,222.0,FRPD1PRLVMTD,100.0,8760,True,echangeur,parc 2407
1576,632.0,FRPD1PRNTDST,200.0,8761,False,echangeur,parc 1358
1577,872.0,FRPD1PRODPRX,160.0,8762,False,echangeur,parc 2754
1578,772.0,FRPD1PRTPMTB,100.0,8769,False,rond-point,parc 3473
1579,172.0,FRPD1PSCICBG,100.0,8776,False,echangeur,parc 1529
1580,122.0,FRPD1PSCICHV,50.0,8777,False,rond-point,parc 3428
1581,1406.5,FRPD1PSCILCT,187.5,8779,False,echangeur,parc 1341
1582,572.0,FRPD1PSCISCM,100.0,8782,False,echangeur,parc 1356
1583,172.0,FRPD1PSGLLDS,100.0,8784,False,echangeur,parc 1358
1584,1324.0,FRPD1PSGNLFP,160.0,8785,False,echangeur,parc 2410
1585,244.0,FRPD1PSOCREN,50.0,8787,False,echangeur,parc 1918
1586,672.0,FRPD1PSOFAUB,200.0,8788,False,echangeur,parc 1627
1587,672.0,FRPD1PSOGCOR,200.0,8790,False,echangeur,parc 2129
1588,672.0,FRPD1PSOMTLS,200.0,8793,False,echangeur,parc 2990
1589,502.0,FRPD1PSPOSSD,120.0,8796,False,echangeur,parc 2769
1590,372.0,FRPD1PSQEMTB,100.0,8802,False,rond-point,parc 3473
1591,632.0,FRPD1PSTJSJS,200.0,8804,True,echangeur,parc 1584
1592,262.0,FRPD1PSTVBEV,120.0,8807,False,echangeur,parc 2168
1593,672.0,FRPD1PSUPBER,200.0,8812,True,echangeur,parc 2059
1594,632.0,FRPD1PSUUSLD,200.0,8814,False,echangeur,parc 2792
1595,572.0,FRPD1PSYSMAX,100.0,8818,True,echangeur,parc 3079
1596,772.0,FRPD1PSYUAST,100.0,8823,True,echangeur,parc 1820
1597,872.0,FRPD1PSYUBRC,100.0,8824,True,echangeur,parc 2018
1598,572.0,FRPD1PSYUCTN,100.0,8826,True,echangeur,parc 1944
1599,747.0,FRPD1PSYUFTY,187.5,8833,False,echangeur,parc 2164
1600,2769.0,FRPD1PSYUMTB,187.5,8852,False,echangeur,parc 1443
1601,394.0,FRPD1PSYUREI,100.0,8866,False,echangeur,parc 2524
1602,372.0,FRPD1PSYUTLG,100.0,8877,True,echangeur,parc 2146
1603,366.0,FRPD1PTGLVLC,50.0,8883,False,echangeur,parc 2550
1604,944.0,FRPD1PTRNORG01,187.5,8884,True,echangeur,parc 1455
1605,244.0,FRPD1PTRNORG02,50.0,8885,True,echangeur,parc 1455
1606,132.0,FRPD1PTSQHBA,60.0,8886,True,echangeur,parc 2373
1607,122.0,FRPD1PTTMVLB,50.0,8887,True,echangeur,parc 2525
1608,502.0,FRPD1PURBPES,120.0,8889,True,echangeur,parc 1487
1609,122.0,FRPD1PVDTPSA,50.0,8892,True,echangeur,parc 1378
1610,350.0,FRPD1PVLYNCE,24.0,8894,True,echangeur,parc 3033
1611,502.0,FRPD1PWANCHA,120.0,8895,False,rond-point,parc 3181
1612,132.0,FRPD1PWELHES,60.0,8897,True,echangeur,parc 1871
1613,632.0,FRPD1PWLDSTC,200.0,8900,True,echangeur,parc 3101
1614,294.0,FRPD1PZCFFMN,100.0,8902,False,rond-point,parc 3325
1615,472.0,FRPD1PZOCPZN,120.0,8903,False,echangeur,parc 2568
1616,502.0,FRQWTP57487001,240.0,8907,False,echangeur,parc 2110
1617,442.0,FRQWTP646758,210.0,8913,False,echangeur,parc 2761
1618,44.0,FRQWTP721014,22.0,8920,False,echangeur,parc 2144
1619,34.0,FRS08PAFIEUNLQ,17.0,8932,False,echangeur,parc 2182
1620,34.0,FRS08PMURJEOJJ,17.0,8951,False,echangeur,parc 2182
1621,46.0,FRS08PTWCPXHMP,24.0,8964,False,rond-point,parc 3479
1622,46.0,FRS08PUSAJJXTQ,24.0,8966,False,rond-point,parc 3480
1623,17.0,FRS28P0XT3QXZM,17.0,8971,False,rond-point,parc 3364
1624,17.0,FRS28P4QASE9CF,17.0,8978,False,rond-point,parc 3350
1625,17.0,FRS28P5ZQ8PHBU,17.0,8981,False,rond-point,parc 3365
1626,34.0,FRS28P7P0AT6U8WPYI,17.0,8988,False,rond-point,parc 3245
1627,17.0,FRS28P9LZBZDEE,17.0,8989,False,echangeur,parc 2027
1628,17.0,FRS28PBQMRD4PH,17.0,8994,False,echangeur,parc 2027
1629,17.0,FRS28PCQ1N4DJY,17.0,8997,False,echangeur,parc 2846
1630,17.0,FRS28PCTEY9BUL,17.0,8998,False,rond-point,parc 3341
1631,17.0,FRS28PHEDUGCGY,17.0,9010,False,echangeur,parc 2033
1632,17.0,FRS28PKAB78BZ2,17.0,9020,False,rond-point,parc 3352
1633,34.0,FRS28PKDPHVNQH,17.0,9022,False,rond-point,parc 3350
1634,17.0,FRS28PL0DJU0ZX,17.0,9027,False,echangeur,parc 2435
1635,17.0,FRS28PLG2WWM7R,17.0,9028,False,rond-point,parc 3350
1636,17.0,FRS28PNV3EKD4Q,17.0,9040,False,rond-point,parc 3365
1637,17.0,FRS28PPAD4VL4L,17.0,9049,False,echangeur,parc 2595
1638,17.0,FRS28PPLTMIKW9,17.0,9053,False,echangeur,parc 2846
1639,17.0,FRS28PQREQ5C6H,17.0,9057,False,rond-point,parc 3348
1640,17.0,FRS28PRYARIQIW,17.0,9060,False,echangeur,parc 2846
1641,44.0,FRS37P1DUXP5AG,22.0,9092,True,echangeur,parc 1817
1642,300.0,FRS37P3LD5ZG1V,150.0,9103,True,echangeur,parc 1845
1643,34.0,FRS37P99FA8T4Z,17.0,9126,True,echangeur,parc 1845
1644,144.0,FRS37PDBU5UCY5,50.0,9153,True,echangeur,parc 1772
1645,34.0,FRS37PDDHUBGD0,17.0,9154,True,echangeur,parc 2372
1646,44.0,FRS37PH9NL1MST,22.0,9184,True,echangeur,parc 1821
1647,34.0,FRS37PKMIDEJO9,17.0,9206,True,echangeur,parc 1810
1648,185.0,FRS37PLOLCPA5F,95.0,9212,True,echangeur,parc 1699
1649,34.0,FRS37PNWKBVMGG,17.0,9229,True,echangeur,parc 1772
1650,144.0,FRS37PTG5R5Y5I,50.0,9273,True,echangeur,parc 1790
1651,34.0,FRS37PTRHWF3UG,17.0,9276,True,echangeur,parc 2603
1652,144.0,FRS37PUN8XWKTV,50.0,9282,False,echangeur,parc 2405
1653,34.0,FRS37PVDHKE64L,17.0,9287,True,echangeur,parc 2794
1654,34.0,FRS37PWUMFWY4R,17.0,9293,True,echangeur,parc 1834
1655,144.0,FRS37PWYPSZVIE,50.0,9295,True,echangeur,parc 2262
1656,34.0,FRS37PXR6DIVP3,17.0,9300,True,echangeur,parc 2262
1657,34.0,FRS41PHYKHXH6V,17.0,9358,True,echangeur,parc 1857
1658,68.0,FRS41PNHSSSAME,17.0,9373,True,echangeur,parc 1857
1659,34.0,FRS41PT8OEWH0J,17.0,9394,True,echangeur,parc 1857
1660,34.0,FRS41PZJGOZ1MY,17.0,9424,True,echangeur,parc 2305
1661,34.0,FRS51P3UGQCV7F,17.0,9436,True,echangeur,parc 2415
1662,34.0,FRS51PCZFGHW3Z,17.0,9450,False,echangeur,parc 3066
1663,34.0,FRS51PGBJC7S1T,17.0,9456,False,echangeur,parc 2428
1664,34.0,FRS51POXPGHA3M,17.0,9482,True,echangeur,parc 2415
1665,34.0,FRS51POZ5MCOVW,17.0,9483,False,echangeur,parc 2428
1666,34.0,FRS51PQHJSDDSY,17.0,9487,True,echangeur,parc 2530
1667,34.0,FRS51PSOPEKAEV,17.0,9490,False,echangeur,parc 2129
1668,72.0,FRS51PYPONBYQQ,50.0,9498,True,echangeur,parc 2095
1669,72.0,FRS63P63019A,25.0,9558,True,echangeur,parc 2740
1670,72.0,FRS63P63055A,25.0,9570,False,echangeur,parc 1642
1671,215.0,FRS63P63116A,50.0,9591,True,echangeur,parc 1659
1672,72.0,FRS63P63178C,25.0,9599,False,echangeur,parc 1573
1673,72.0,FRS63P63178D,25.0,9600,False,echangeur,parc 1573
1674,72.0,FRS63P63193A,25.0,9602,True,echangeur,parc 2483
1675,72.0,FRS63P63231A,25.0,9604,True,echangeur,parc 1651
1676,72.0,FRS63P63241B,25.0,9607,False,echangeur,parc 2728
1677,72.0,FRS63P63269B,25.0,9612,False,echangeur,parc 2728
1678,72.0,FRS63P63272A,25.0,9614,False,echangeur,parc 1621
1679,72.0,FRS63P63322A,25.0,9624,True,echangeur,parc 1644
1680,143.0,FRS63P63352B,50.0,9629,False,echangeur,parc 1566
1681,72.0,FRS63P63352C,25.0,9630,False,echangeur,parc 1566
1682,45.6,FRS77P77047001,22.8,9670,True,echangeur,parc 2316
1683,45.6,FRS77P77053001,22.8,9672,True,echangeur,parc 2018
1684,45.6,FRS77P77053002,22.8,9673,True,echangeur,parc 2018
1685,45.6,FRS77P77053003,22.8,9674,True,echangeur,parc 2869
1686,46.8,FRS77P77156001,24.0,9730,True,echangeur,parc 1934
1687,46.8,FRS77P77175001,24.0,9735,True,echangeur,parc 2009
1688,46.8,FRS77P77175002,24.0,9736,False,echangeur,parc 2866
1689,45.6,FRS77P77194001,22.8,9748,False,echangeur,parc 1956
1690,45.6,FRS77P77249001,22.8,9763,True,echangeur,parc 2035
1691,45.6,FRS77P77279001,22.8,9779,False,echangeur,parc 1946
1692,45.6,FRS77P77302001,22.8,9804,True,echangeur,parc 2838
1693,45.6,FRS77P77363001,22.8,9839,True,echangeur,parc 2628
1694,46.8,FRS77P77363002,24.0,9840,True,echangeur,parc 2628
1695,45.6,FRS77P77363003,22.8,9841,True,echangeur,parc 2628
1696,45.6,FRS77P77384001,22.8,9847,False,echangeur,parc 1984
1697,45.6,FRS77P77410001,22.8,9864,False,echangeur,parc 1978
1698,45.6,FRS77P77477001,22.8,9892,True,echangeur,parc 1943
1699,45.6,FRS77P77517001,22.8,9907,True,echangeur,parc 2892
1700,47.0,FRS88PJIVPA6GL,25.0,9940,True,echangeur,parc 1936
1701,47.0,FRS88PVOXMFI6Z,25.0,9965,True,echangeur,parc 1944
1702,46.0,FRSE1PSE05TADA,24.0,9983,False,rond-point,parc 3155
1703,46.0,FRSE1PSE08CABA,24.0,9986,False,echangeur,parc 2206
1704,24.0,FRSE1PSE14CABA,24.0,9991,False,echangeur,parc 2121
1705,46.0,FRSE1PSE16RABA,24.0,9996,False,echangeur,parc 1610
1706,46.0,FRSE1PSE25EABA,24.0,10009,True,echangeur,parc 2811
1707,46.0,FRSE1PSE25VABA,24.0,10011,True,echangeur,parc 2810
1708,44.0,FRSE1PSE31GABA,22.0,10016,False,echangeur,parc 1414
1709,46.0,FRSE1PSE33ABCA,24.0,10026,True,echangeur,parc 1511
1710,46.0,FRSE1PSE33ABDA,24.0,10027,True,echangeur,parc 1511
1711,46.0,FRSE1PSE33BACA,24.0,10030,True,echangeur,parc 2536
1712,46.0,FRSE1PSE33MADA,24.0,10050,False,echangeur,parc 2698
1713,46.0,FRSE1PSE33TACA,24.0,10065,True,echangeur,parc 1511
1714,46.0,FRSE1PSE33VACA,24.0,10069,True,echangeur,parc 1488
1715,46.0,FRSE1PSE36DABA,24.0,10072,False,echangeur,parc 1753
1716,46.0,FRSE1PSE43YACA,24.0,10081,False,echangeur,parc 2512
1717,22.0,FRSE1PSE44NABC,22.0,10082,False,echangeur,parc 1798
1718,22.0,FRSE1PSE44NABD,22.0,10083,False,echangeur,parc 1798
1719,22.0,FRSE1PSE44NABE,22.0,10084,False,echangeur,parc 1798
1720,22.0,FRSE1PSE44NABF,22.0,10085,False,echangeur,parc 1798
1721,22.0,FRSE1PSE44NABG,22.0,10086,False,echangeur,parc 1798
1722,22.0,FRSE1PSE44NABH,22.0,10087,False,echangeur,parc 1798
1723,44.0,FRSE1PSE44NABJ,22.0,10088,False,echangeur,parc 1798
1724,47.0,FRSE1PSE44NPCA,25.0,10089,False,echangeur,parc 1798
1725,46.0,FRSE1PSE50CADA,24.0,10104,False,rond-point,parc 3464
1726,122.0,FRSE1PSE54LMBA,50.0,10120,True,echangeur,parc 2074
1727,46.0,FRSE1PSE54LYXA,24.0,10124,True,echangeur,parc 2884
1728,47.0,FRSE1PSE54MXHA,25.0,10127,False,echangeur,parc 2184
1729,46.0,FRSE1PSE57FACA,24.0,10147,False,echangeur,parc 2936
1730,46.0,FRSE1PSE57FADA,24.0,10148,False,echangeur,parc 2936
1731,46.0,FRSE1PSE57FAEA,24.0,10149,False,echangeur,parc 2936
1732,46.0,FRSE1PSE57FAGA,24.0,10150,False,echangeur,parc 2936
1733,46.0,FRSE1PSE57FAHA,24.0,10151,False,echangeur,parc 2936
1734,47.0,FRSE1PSE57FGRA,25.0,10152,False,rond-point,parc 3251
1735,46.0,FRSE1PSE57FPBA,24.0,10153,False,rond-point,parc 3251
1736,47.0,FRSE1PSE57FRLA,25.0,10154,False,echangeur,parc 2164
1737,46.0,FRSE1PSE57GAHV,24.0,10156,False,echangeur,parc 2930
1738,46.0,FRSE1PSE57RMTA,24.0,10162,True,echangeur,parc 2153
1739,46.0,FRSE1PSE57SABA,24.0,10163,False,echangeur,parc 2935
1740,46.0,FRSE1PSE58CABA,24.0,10166,False,echangeur,parc 1818
1741,47.0,FRSE1PSE59DACA,25.0,10174,True,echangeur,parc 2251
1742,47.0,FRSE1PSE59DACB,25.0,10175,True,echangeur,parc 2251
1743,47.0,FRSE1PSE59DACC,25.0,10176,True,echangeur,parc 2251
1744,47.0,FRSE1PSE59DACD,25.0,10177,True,echangeur,parc 2251
1745,44.0,FRSE1PSE59DACE,22.0,10178,True,echangeur,parc 2251
1746,44.0,FRSE1PSE59DACF,22.0,10179,True,echangeur,parc 2251
1747,44.0,FRSE1PSE59DACG,22.0,10180,True,echangeur,parc 2251
1748,46.0,FRSE1PSE59DAEA,24.0,10181,True,echangeur,parc 2251
1749,47.0,FRSE1PSE59DAFB,25.0,10183,True,echangeur,parc 2251
1750,46.0,FRSE1PSE59SABA,24.0,10191,True,echangeur,parc 2268
1751,46.0,FRSE1PSE59ZABA,24.0,10192,True,echangeur,parc 2257
1752,46.0,FRSE1PSE60BVFA,24.0,10199,False,echangeur,parc 2168
1753,44.0,FRSE1PSE60BVFB,22.0,10200,False,echangeur,parc 2168
1754,44.0,FRSE1PSE60BVFC,22.0,10201,False,echangeur,parc 2168
1755,47.0,FRSE1PSE60BVMA,25.0,10203,False,echangeur,parc 2168
1756,47.0,FRSE1PSE60BVSA,25.0,10206,False,echangeur,parc 2168
1757,46.0,FRSE1PSE62BACA,24.0,10232,True,echangeur,parc 2238
1758,47.0,FRSE1PSE62NABA,25.0,10262,False,echangeur,parc 2581
1759,46.0,FRSE1PSE62SABA,24.0,10267,False,echangeur,parc 2581
1760,46.0,FRSE1PSE63ABCA,24.0,10271,False,echangeur,parc 1627
1761,46.0,FRSE1PSE63MABA,24.0,10274,True,echangeur,parc 1651
1762,46.0,FRSE1PSE64LABA,24.0,10279,False,rond-point,parc 3494
1763,47.0,FRSE1PSE68LTBA,25.0,10293,True,echangeur,parc 2488
1764,46.0,FRSE1PSE69LABA,24.0,10296,True,echangeur,parc 1660
1765,46.0,FRSE1PSE71MACA,24.0,10301,False,echangeur,parc 1739
1766,46.0,FRSE1PSE71RACA,24.0,10302,False,echangeur,parc 1700
1767,46.0,FRSE1PSE73RABA,24.0,10310,True,echangeur,parc 1595
1768,46.0,FRSE1PSE76NACA,24.0,10312,False,echangeur,parc 2202
1769,47.0,FRSE1PSE77CVAA,25.0,10315,True,echangeur,parc 1628
1770,46.0,FRSE1PSE77CVBA,24.0,10316,True,echangeur,parc 1628
1771,46.0,FRSE1PSE77CVDA,24.0,10318,True,echangeur,parc 1628
1772,46.0,FRSE1PSE77CVEA,24.0,10319,True,echangeur,parc 1628
1773,47.0,FRSE1PSE77CVGA,25.0,10321,True,echangeur,parc 1628
1774,46.0,FRSE1PSE77CVQB,24.0,10323,True,echangeur,parc 1628
1775,47.0,FRSE1PSE77CVXA,25.0,10325,True,echangeur,parc 1628
1776,94.0,FRSE1PSE77CVZB,47.0,10326,True,rond-point,parc 3468
1777,46.0,FRSE1PSE80PABA,24.0,10379,False,echangeur,parc 2223
1778,46.0,FRSE1PSE80RABA,24.0,10381,False,echangeur,parc 2227
1779,46.0,FRSE1PSE80RACA,24.0,10382,False,echangeur,parc 2227
1780,46.0,FRSE1PSE86CADA,24.0,10398,True,echangeur,parc 1737
1781,72.0,FRSE1PSE86CFPS,50.0,10399,True,echangeur,parc 1737
1782,46.0,FRSE1PSE86CPBC,24.0,10400,True,echangeur,parc 1737
1783,46.0,FRSE1PSE86PABA,24.0,10406,True,echangeur,parc 1733
1784,46.0,FRSE1PSE86PACA,24.0,10407,True,echangeur,parc 1733
1785,46.0,FRSE1PSE87SABA,24.0,10414,False,rond-point,parc 3268
1786,44.0,FRTCBP01489,22.0,10463,False,echangeur,parc 3007
1787,44.0,FRTCBP01733,22.0,10465,False,echangeur,parc 3105
1788,44.0,FRTCBP01734,22.0,10466,False,echangeur,parc 3006
1789,88.0,FRTCBP01742,22.0,10474,False,echangeur,parc 1357
1790,44.0,FRTCBP01789,22.0,10476,True,rond-point,parc 3445
1791,480.0,FRTCBP01793,120.0,10478,True,echangeur,parc 1347
1792,480.0,FRTCBP01794,120.0,10479,True,echangeur,parc 2525
1793,44.0,FRTCBP01828,22.0,10480,False,echangeur,parc 3007
1794,44.0,FRTCBP01835,22.0,10486,False,echangeur,parc 2610
1795,44.0,FRTCBP01864,22.0,10494,False,echangeur,parc 3105
1796,472.0,FRTCBP02575,150.0,10503,False,echangeur,parc 1356
1797,800.0,FRTCBP05744,200.0,10534,False,echangeur,parc 2767
1798,1400.0,FRTCBP05770,200.0,10535,True,echangeur,parc 1484
1799,3500.0,FRTSLP10702,250.0,10560,False,rond-point,parc 3247
1800,250.0,FRTSLP11193,125.0,10562,False,echangeur,parc 2286
1801,4000.0,FRTSLP13281,250.0,10567,False,echangeur,parc 3066
1802,4000.0,FRTSLP14836,250.0,10568,True,rond-point,parc 3436
1803,7000.0,FRTSLP16281,250.0,10569,True,echangeur,parc 1783
1804,5000.0,FRTSLP16321,250.0,10570,True,echangeur,parc 1843
1805,4000.0,FRTSLP16732,250.0,10572,True,echangeur,parc 1857
1806,7000.0,FRTSLP16733,250.0,10573,True,echangeur,parc 1490
1807,520.0,FRTSLP1719,130.0,10576,True,echangeur,parc 1380
1808,2000.0,FRTSLP1722,250.0,10578,True,echangeur,parc 2630
1809,1500.0,FRTSLP1724,150.0,10580,True,echangeur,parc 1765
1810,1800.0,FRTSLP1725,150.0,10581,False,echangeur,parc 2909
1811,7000.0,FRTSLP1726,250.0,10582,False,echangeur,parc 1529
1812,1000.0,FRTSLP1727,125.0,10583,False,echangeur,parc 2286
1813,1200.0,FRTSLP1728,150.0,10584,True,rond-point,parc 3213
1814,9000.0,FRTSLP1732,250.0,10586,False,echangeur,parc 2772
1815,600.0,FRTSLP1733,150.0,10587,True,echangeur,parc 1595
1816,5000.0,FRTSLP17346,250.0,10590,True,echangeur,parc 1551
1817,1200.0,FRTSLP1735,150.0,10591,False,echangeur,parc 1753
1818,6000.0,FRTSLP1736,250.0,10592,True,echangeur,parc 1634
1819,2400.0,FRTSLP1738,250.0,10593,False,echangeur,parc 2286
