,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
1461,137.0,FRELCPLATHF,23.0,8119,False,echangeur,parc 2671
1462,600.0,FRALLPGO900154,300.0,8121,True,echangeur,parc 1500
1463,1222.0,FRELCPLIMFV,300.0,8132,False,rond-point,parc 3179
1464,3250.0,FRTSLP28329,250.0,8139,False,echangeur,parc 2166
1465,672.0,FRPD1PLAVGRA,200.0,8143,True,echangeur,parc 1487
1466,94.0,FRWA2PDE4040B1GPCC00041S,47.0,8144,True,echangeur,parc 2482
1467,2532.0,FRVIAP122077,300.0,8149,False,echangeur,parc 1914
1468,782.0,FRPD1PCORDNK,150.0,8157,False,echangeur,parc 2298
1469,4000.0,FRTSLP1740,250.0,8160,False,echangeur,parc 2886
1470,88.0,FRESEPS42218AF,22.0,8161,False,echangeur,parc 2720
1471,44.0,FRALLPGO999097,22.0,8163,False,echangeur,parc 2990
1472,450.0,FRALLPGO900263,150.0,8167,False,echangeur,parc 2990
1473,572.0,FRPD1PSYSMAX,100.0,8171,True,echangeur,parc 3079
1474,7.4,FRGYMPAE0022H1GS3C00329T,7.4,8179,True,echangeur,parc 1737
1475,144.16,FRDRVPCRFMKT717001,50.0,8180,True,echangeur,parc 1731
1476,194.0,FRPD1PITMBRH,100.0,8184,True,echangeur,parc 1874
1477,300.0,FRIZFPFAST255,150.0,8186,True,echangeur,parc 2056
1478,622.0,FRELCPORAPG,150.0,8192,True,echangeur,parc 1455
1479,222.0,FRPD1PBRTPSE,100.0,8194,False,echangeur,parc 3025
1480,720.0,FRIZFPFAST129,180.0,8195,False,echangeur,parc 1529
1481,1942.08,FRMFCPNEUVILLE,320.0,8197,True,echangeur,parc 2278
1482,7000.0,FRTSLP28778,250.0,8198,True,echangeur,parc 1725
1483,47.0,FRSE1PSE57FGRA,25.0,8209,False,rond-point,parc 3251
1484,300.0,FRGYMPEVBDC1101900001,150.0,8212,True,echangeur,parc 1604
1485,262.0,FREVZP65A1A5C0CB9245B398161508E736A,120.0,8213,False,echangeur,parc 1627
1486,47.0,FRSE1PSE59DACA,25.0,8215,True,echangeur,parc 2251
1487,144.16,FRDRVPCRFMKT034001,50.0,8216,False,echangeur,parc 1889
1488,600.0,FRIZFPFAST494,150.0,8221,False,echangeur,parc 2229
1489,50.0,FRE04POAZS214,50.0,8222,False,rond-point,parc 3473
1490,2400.0,FRHPCPNF007352,300.0,8225,True,echangeur,parc 1619
1491,300.0,FRIZFPFAST259,150.0,8228,True,echangeur,parc 2254
1492,1222.0,FRELCPANGDA,300.0,8229,False,echangeur,parc 1837
1493,1097.0,FRPD1PCTIBGL01,187.5,8234,True,echangeur,parc 1490
1494,44.0,FRESEPS42095AA,22.0,8241,False,rond-point,parc 3328
1495,22.0,FRGYMPEVB510049059,22.0,8246,True,echangeur,parc 1488
1496,7.4,FRGYMPAE0022H1GS3C00461P,7.4,8251,True,echangeur,parc 1737
1497,44.0,FRALLPGO900850,22.0,8252,False,echangeur,parc 2833
1498,3000.0,FRTSLP33179,250.0,8262,False,echangeur,parc 2916
1499,872.0,FRPD1PCORSTR,100.0,8269,True,echangeur,parc 2408
1500,466.0,FRELCPREIHM,150.0,8270,False,echangeur,parc 3067
1501,480.0,FRIENP011601,320.0,8271,False,echangeur,parc 3067
1502,1543.0,FRIOYP274,350.0,8280,True,echangeur,parc 2331
1503,600.0,FRALLPGO900330,300.0,8285,False,echangeur,parc 2582
1504,44.0,FRALLPGO999017,22.0,8286,False,echangeur,parc 2206
1505,44.0,FRGYMPEVBP2227240,22.0,8288,True,echangeur,parc 2887
1506,300.0,FRIZFPFAST249,150.0,8289,True,rond-point,parc 3197
1507,46.0,FRSE1PSE58CABA,24.0,8296,False,echangeur,parc 1818
1508,300.0,FRALLPGO900942,150.0,8297,False,echangeur,parc 2653
1509,600.0,FRIZFPFAST519,150.0,8299,True,echangeur,parc 1382
1510,4000.0,FRTSLP13281,250.0,8303,False,echangeur,parc 3066
1511,44.0,FRALLPGO800764,22.0,8304,False,echangeur,parc 2898
1512,46.0,FRVIAP141077,24.0,8305,True,echangeur,parc 2024
1513,143.0,FRESEPS42218AP,50.0,8306,False,rond-point,parc 3327
1514,480.0,FRIENP012802,320.0,8308,True,echangeur,parc 2912
1515,450.0,FRALLPGO900290,150.0,8310,False,echangeur,parc 3066
1516,622.0,FRELCPECHKF,150.0,8311,False,echangeur,parc 2705
1517,44.0,FRALLPGO900609,22.0,8314,True,echangeur,parc 1750
1518,6000.0,FRTSLP1736,250.0,8316,True,echangeur,parc 1634
1519,200.0,FRALLPGO800075,100.0,8317,False,echangeur,parc 2029
1520,1288.0,FRVIAP122101,300.0,8321,False,echangeur,parc 2021
1521,262.0,FREVZPA94320AEA9B64C219A3D37EA268B3,120.0,8322,False,echangeur,parc 1722
1522,2488.0,FRVIAP122084,300.0,8323,False,echangeur,parc 2105
1523,600.0,FRALLPGO800150,300.0,8328,False,echangeur,parc 2898
1524,44.0,FRESEPS42005AB,22.0,8334,False,echangeur,parc 3028
1525,44.0,FRALLPGO999025,22.0,8335,True,echangeur,parc 1455
1526,600.0,FRALLPGO900449,300.0,8337,True,echangeur,parc 1312
1527,300.0,FRIZFPFAST436,150.0,8338,True,echangeur,parc 1896
1528,2243.0,FRIOYP762,350.0,8340,False,echangeur,parc 2854
1529,600.0,FRALLPGO800262,300.0,8343,False,rond-point,parc 3504
1530,4250.0,FRTSLP29579,250.0,8345,False,echangeur,parc 1645
1531,44.0,FRELCPACYSC,22.0,8347,False,echangeur,parc 2376
1532,47.0,FRESEPS42218BT,25.0,8348,False,echangeur,parc 2720
1533,44.0,FRALLPGO999048,22.0,8353,False,echangeur,parc 2435
1534,2488.0,FRVIAP122060,300.0,8367,False,echangeur,parc 1798
1535,720.0,FRIZFPFAST167,180.0,8368,False,echangeur,parc 2338
1536,7.4,FRGYMPAE0022H1GS3C00635T,7.4,8377,True,echangeur,parc 1737
1537,2000.0,FRTSLP29904,250.0,8390,True,rond-point,parc 3471
1538,600.0,FRALLPGO900505,300.0,8399,False,echangeur,parc 2995
1539,654.17025,FRPD1PMRCCNA,200.0,8402,True,echangeur,parc 1551
1540,480.0,FRIENP006301,320.0,8410,False,echangeur,parc 2613
1541,94.0,FRWA2PDE4040B1GPBC00020M,47.0,8413,False,echangeur,parc 2033
1542,132.0,FRPD1PGSTORG,60.0,8414,True,echangeur,parc 1455
1543,600.0,FRALLPGO800049,300.0,8417,True,echangeur,parc 2598
1544,94.0,FRGYMPDE4040B1GP5C00071M,47.0,8419,False,echangeur,parc 2547
1545,1644.0,FRELCPLRICA,400.0,8421,False,echangeur,parc 1563
1546,22.0,FRWA2PWAAT12346,22.0,8422,True,echangeur,parc 2024
1547,1244.0,FRELCPVILHI,300.0,8430,True,echangeur,parc 2071
1548,300.0,FRALLPGO800993,150.0,8435,False,echangeur,parc 2168
1549,7.4,FRGYMPAE0022H1GS3C00637W,7.4,8438,True,echangeur,parc 1737
1550,44.0,FRALLPGO800283,22.0,8444,False,echangeur,parc 3066
1551,46.0,FRSE1PSE63MABA,24.0,8448,True,echangeur,parc 1651
1552,600.0,FRALLPGO900067,300.0,8450,False,echangeur,parc 2900
1553,44.0,FRALLPGO800089,22.0,8451,True,echangeur,parc 2254
1554,192.0,FRPD1PITMBRO,120.0,8452,False,echangeur,parc 1951
1555,46.0,FRSE1PSE77CVDA,24.0,8457,True,echangeur,parc 1628
1556,644.0,FRATLPFR00328,150.0,8461,True,echangeur,parc 1474
1557,600.0,FRALLPGO700224,300.0,8464,True,rond-point,parc 3137
1558,22.0,FRWA2PWAAT13354,22.0,8466,True,echangeur,parc 1816
1559,225.0,FRHPCPNF059614,175.0,8474,True,echangeur,parc 2064
1560,5000.0,FRTSLP28781,250.0,8475,True,echangeur,parc 1633
1561,672.0,FRPD1PGNCAUG,200.0,8478,False,echangeur,parc 3037
1562,442.0,FRQWTP646758,210.0,8480,False,echangeur,parc 2761
1563,300.0,FRALLPGO900464,150.0,8481,False,echangeur,parc 2995
1564,1822.0,FRELCPSAILE,300.0,8483,True,echangeur,parc 1633
1565,132.0,FRETIP38158A,22.0,8486,False,echangeur,parc 1532
1566,622.0,FRELCPSBARS,150.0,8487,False,rond-point,parc 3200
1567,4000.0,FRTSLP14836,250.0,8490,True,rond-point,parc 3436
1568,1822.0,FRATLPZ400FREY0530000001,300.0,8492,False,echangeur,parc 1506
1569,300.0,FRIZFPFAST228,150.0,8494,False,echangeur,parc 3102
1570,572.0,FRPD1PCRFMBA,100.0,8495,True,echangeur,parc 2933
1571,94.0,FRWA2PDE4040B1GR3C00033J,47.0,8502,True,echangeur,parc 2024
1572,600.0,FRALLPGO002111,300.0,8517,False,echangeur,parc 2671
1573,720.0,FRIZFPFAST254,180.0,8519,True,echangeur,parc 1482
1574,1200.0,FRTSLP1755,150.0,8522,True,echangeur,parc 1890
1575,672.0,FRPD1PCHAREI,200.0,8526,False,echangeur,parc 2129
1576,3822.0,FRELCPNICST,300.0,8535,True,echangeur,parc 3033
1577,756.0,FRPD1PCORCOL,80.0,8539,False,rond-point,parc 3204
1578,143.0,FRESEPS42218BN,50.0,8546,False,echangeur,parc 2716
1579,600.0,FRALLPGO900328,300.0,8547,False,echangeur,parc 2990
1580,44.0,FRESEPS42218BL,22.0,8548,False,echangeur,parc 2458
1581,366.0,FRPD1PIMCSEC,50.0,8549,True,echangeur,parc 2268
1582,132.0,FRPD1PITMSML,60.0,8551,False,echangeur,parc 1345
1583,1966.0,FRELCPLVVCA,300.0,8553,False,echangeur,parc 2645
1584,400.0,FRHPCPNF080259TOTEM,150.0,8556,False,echangeur,parc 1538
1585,600.0,FRALLPGO900125,300.0,8558,True,echangeur,parc 2070
1586,50.0,FRGLYPLYON64,50.0,8559,True,echangeur,parc 1613
1587,46.0,FRSE1PSE77CVQB,24.0,8560,True,echangeur,parc 1628
1588,46.0,FRSE1PSE63ABCA,24.0,8562,False,echangeur,parc 1627
1589,480.0,FRIENP011502,320.0,8565,False,rond-point,parc 3473
1590,603.0,FRE04POAZS283,180.0,8570,True,echangeur,parc 1699
1591,480.0,FRIENP013001,320.0,8573,False,rond-point,parc 3474
1592,1222.0,FRELCPSALSP,300.0,8574,True,echangeur,parc 1595
1593,2243.0,FRIOYP93,350.0,8578,False,echangeur,parc 1753
1594,262.0,FREVZPD6B4800B0E724DAD9F7F38417FDCE,120.0,8582,False,rond-point,parc 3182
1595,600.0,FRALLPGO900121,300.0,8584,False,echangeur,parc 1531
1596,4976.0,FRATLPFR00546,300.0,8589,False,echangeur,parc 2524
1597,3000.0,FRTSLP29777,250.0,8593,False,echangeur,parc 2194
1598,600.0,FRIZFPFAST226,150.0,8595,False,rond-point,parc 3398
1599,300.0,FRIZFPFAST185,150.0,8601,False,echangeur,parc 1645
1600,600.0,FRALLPGO900060,300.0,8608,True,echangeur,parc 2676
1601,44.0,FRALLPGO999092,22.0,8610,True,echangeur,parc 2676
1602,1572.0,FRELCPPASDC,225.0,8619,False,echangeur,parc 1723
1603,822.0,FRPD1PAUCVIL,100.0,8627,False,echangeur,parc 2220
1604,600.0,FRE04POAZS285,150.0,8628,False,echangeur,parc 1435
1605,100.0,FRALLPGO800263,50.0,8633,False,rond-point,parc 3504
1606,47.0,FRMGPP91179C,25.0,8634,True,echangeur,parc 2851
1607,300.0,FRIZFPFAST14,150.0,8635,True,echangeur,parc 1638
1608,698.0,FRPD1PBDMNHV,80.0,8644,True,echangeur,parc 2482
1609,22.0,FRWA2PWAAT13458,22.0,8645,False,rond-point,parc 3490
1610,1102.0,FREVZPCFF29BC5AB274AB5860B834124E87,180.0,8649,True,echangeur,parc 1943
1611,3420.0,FRELCPLGQCC,400.0,8651,False,rond-point,parc 3504
1612,44.0,FRALLPGO900787,22.0,8655,True,echangeur,parc 1490
1613,2488.0,FRVIAP122017,300.0,8656,True,rond-point,parc 3471
1614,22.0,FRSE1PSE44NABE,22.0,8659,False,echangeur,parc 1798
1615,300.0,FRALLPGO600036,150.0,8661,True,echangeur,parc 2883
1616,600.0,FRIZFPFAST298,150.0,8662,False,echangeur,parc 1621
1617,22.0,FRWA2PWAAT00018623,22.0,8663,True,echangeur,parc 1725
1618,572.0,FRPD1PACTNCB,100.0,8664,False,echangeur,parc 2202
1619,44.0,FRALLPGO900689,22.0,8670,False,echangeur,parc 2297
1620,94.0,FRWA2PDE4040B1GPCC000897,47.0,8676,False,rond-point,parc 3490
1621,350.0,FRALLPGO900276,150.0,8677,True,echangeur,parc 1312
1622,922.0,FRPD1PHF1BTG,187.5,8678,True,echangeur,parc 1987
1623,600.0,FRALLPGO800062,300.0,8679,True,echangeur,parc 2598
1624,2000.0,FRTSLP1722,250.0,8681,True,echangeur,parc 2630
1625,159.5,FRVIAP141132,75.0,8684,False,rond-point,parc 3366
1626,600.0,FRALLPGO800155,300.0,8685,True,echangeur,parc 1425
1627,3882.0,FRPD1PELCMTB,300.0,8695,False,echangeur,parc 1442
1628,240.0,FRALLPGO600021,120.0,8696,False,echangeur,parc 1720
1629,747.0,FRPD1PIBSPTR,187.5,8704,True,echangeur,parc 1725
1630,1222.0,FRATLPZ331FRODYSSE000001,150.0,8715,False,rond-point,parc 3195
1631,2632.0,FRPD1PMATDNK,300.0,8716,False,echangeur,parc 2399
1632,522.0,FRETIP11262A,150.0,8717,True,echangeur,parc 1322
1633,672.0,FRPD1PKRDTNC,200.0,8719,True,echangeur,parc 2799
1634,644.0,FRATLPZ340FRPORTO2000001,150.0,8735,True,echangeur,parc 2539
1635,72.0,FRS63P63269B,25.0,8742,False,echangeur,parc 2728
1636,22.0,FRWA2PWAAT13094,22.0,8747,False,rond-point,parc 3505
1637,922.0,FRELCPLERMN,300.0,8756,True,echangeur,parc 2022
1638,1200.0,FRTSLP1771,150.0,8757,True,echangeur,parc 1821
1639,90.3,FRMGPP91179B,22.0,8759,True,echangeur,parc 2850
1640,622.0,FRELCPMTBKF,150.0,8760,False,rond-point,parc 3473
1641,982.0,FRPD1PACCIBE,160.0,8765,True,rond-point,parc 3471
1642,300.0,FRGYMP2403011,150.0,8768,False,echangeur,parc 2699
1643,502.0,FREVZP5E7933E5200A4EB28C6BF61C6BCFB,240.0,8769,True,echangeur,parc 2302
1644,1200.0,FRTSLP1774,150.0,8770,False,echangeur,parc 1587
1645,600.0,FRALLPGO700223,300.0,8771,True,rond-point,parc 3137
1646,44.0,FRALLPGO900908,22.0,8774,True,echangeur,parc 1599
1647,2000.0,FRTSLP30253,250.0,8777,True,echangeur,parc 2120
1648,2488.0,FRATLPFR00889,300.0,8779,True,echangeur,parc 2483
1649,2343.0,FRIOYP1026,400.0,8782,True,echangeur,parc 1878
1650,1500.0,FRTSLP1752,150.0,8785,False,echangeur,parc 2698
1651,600.0,FRALLPGO900149,300.0,8794,False,echangeur,parc 1575
1652,2622.0,FRELCPBEAGH,300.0,8795,True,echangeur,parc 1764
1653,22.0,FRWA2PWAAT16835,22.0,8796,True,echangeur,parc 1487
1654,300.0,FRALLPGO900047,150.0,8798,True,echangeur,parc 2066
1655,44.0,FRALLPGO999071,22.0,8799,False,echangeur,parc 1661
1656,622.0,FRELCPMONHI,150.0,8805,False,rond-point,parc 3143
1657,44.0,FRALLPGO800273,22.0,8807,False,echangeur,parc 2413
1658,22.0,FRWA2PWAAT13015,22.0,8815,False,rond-point,parc 3332
1659,300.0,FRGYMP12402007,150.0,8816,True,echangeur,parc 2952
1660,744.16,FRDRVPCRFMKT564002,150.0,8819,True,echangeur,parc 1878
1661,272.0,FRPD1PELDMRS,100.0,8821,False,echangeur,parc 3006
1662,194.0,FRPD1PKFCARL,100.0,8822,True,echangeur,parc 2534
1663,600.0,FRALLPGO800177,300.0,8826,False,echangeur,parc 2717
1664,44.0,FRALLPGO800543,22.0,8830,False,echangeur,parc 1773
1665,44.0,FRESEPS42005AD,22.0,8831,False,echangeur,parc 3028
1666,600.0,FRALLPGO800053,300.0,8832,True,echangeur,parc 1393
1667,480.0,FRIENP004702,320.0,8840,False,echangeur,parc 2306
1668,1800.0,FRTSLP2583,150.0,8841,True,echangeur,parc 2887
1669,152.0,FRPD1PITMLGW,80.0,8844,False,echangeur,parc 2186
1670,2222.0,FRELCPSERKO,400.0,8846,True,echangeur,parc 2050
1671,300.0,FRE04POAZS188,150.0,8848,True,echangeur,parc 2048
1672,600.0,FRALLPGO900468,300.0,8853,True,rond-point,parc 3266
1673,300.0,FRALLPGO600011,150.0,8855,False,echangeur,parc 2577
1674,72.0,FRVIAP142063,25.0,8861,False,echangeur,parc 3103
1675,2400.0,FRHPCPNF059010TOTEM,300.0,8863,True,echangeur,parc 1890
1676,300.0,FRATLPFR00982,150.0,8866,False,echangeur,parc 2653
1677,8000.0,FRTSLP1759,250.0,8869,True,echangeur,parc 1455
1678,2000.0,FRTSLP30256,250.0,8874,False,rond-point,parc 3355
1679,44.0,FRESEPS42218AB,22.0,8883,False,echangeur,parc 2719
1680,44.0,FRALLPGO002021,22.0,8889,False,echangeur,parc 2717
1681,22.0,FRWA2PWAAT12323,22.0,8891,True,echangeur,parc 2024
1682,22.0,FRWA2PWAAT13383,22.0,8905,False,echangeur,parc 2900
1683,7.4,FRGYMPAE0022H1GS3C00322K,7.4,8910,True,echangeur,parc 1737
1684,300.0,FRIZFPFAST19,150.0,8913,False,echangeur,parc 2137
1685,143.0,FRESEPS42330AA,50.0,8926,False,echangeur,parc 2719
1686,3734.0,FRPD1PCORREI01,200.0,8936,False,echangeur,parc 2129
1687,22.0,FRWA2PWAAT13468,22.0,8943,True,echangeur,parc 2482
1688,300.0,FRALLPGO900917,150.0,8949,False,rond-point,parc 3234
1689,600.0,FRALLPGO900142,300.0,8950,False,echangeur,parc 1494
1690,44.0,FRALLPGO002025,22.0,8951,False,echangeur,parc 1383
1691,44.0,FRALLPGO900703,22.0,8954,True,echangeur,parc 2251
1692,622.0,FRELCPSANMB,150.0,8955,False,echangeur,parc 2772
1693,600.0,FRALLPGO800154,300.0,8956,False,echangeur,parc 1627
1694,1822.0,FRELCPVDACR,300.0,8957,True,echangeur,parc 2271
1695,2400.0,FRATLPFR00715,300.0,8962,False,rond-point,parc 3382
1696,480.0,FRIENP001802,320.0,8968,False,rond-point,parc 3247
1697,750.0,FRPD1PBDMDR1,100.0,8971,False,echangeur,parc 2033
1698,600.0,FRIZFPFAST104,150.0,8972,False,echangeur,parc 2582
1699,22.0,FRWA2PWAAT13439,22.0,8978,True,echangeur,parc 1413
1700,600.0,FRALLPGO900321,300.0,8980,False,echangeur,parc 2206
1701,44.0,FRALLPGO800266,22.0,8987,False,rond-point,parc 3504
1702,600.0,FRIZFPFAST189,150.0,8991,True,echangeur,parc 1619
1703,44.0,FRALLPGO999015,22.0,8992,True,echangeur,parc 1817
1704,2400.0,FRATLPFR00941,300.0,9000,False,echangeur,parc 1923
1705,100.0,FRALLPGO700303,50.0,9002,True,rond-point,parc 3137
1706,9000.0,FRTSLP31397,250.0,9005,True,echangeur,parc 1886
1707,22.0,FRWA2PWAAT15596,22.0,9007,False,echangeur,parc 1807
1708,2722.0,FRATLPFR00349,300.0,9008,True,echangeur,parc 1814
1709,300.0,FRVIAP142093,75.0,9012,False,echangeur,parc 1356
1710,44.0,FRALLPGO002087,22.0,9016,True,echangeur,parc 1393
1711,2422.0,FRELCPAXPIM,300.0,9017,True,echangeur,parc 1380
1712,432.0,FRPD1PIBIDUN,120.0,9018,True,echangeur,parc 2296
1713,72.0,FRVIAP142071,25.0,9029,False,echangeur,parc 2611
1714,262.0,FREVZPEC142BEF60324F1B82F1409695E65,120.0,9031,False,rond-point,parc 3157
1715,632.0,FRPD1PCCTLVS,200.0,9036,False,echangeur,parc 2913
1716,44.0,FRESEPS42218AT,22.0,9038,False,echangeur,parc 2717
1717,46.0,FRVIAP141090,24.0,9039,True,echangeur,parc 2024
1718,44.0,FRALLPGO900789,22.0,9040,True,echangeur,parc 1490
1719,632.0,FRPD1PLBCMRL,200.0,9048,False,echangeur,parc 2032
1720,47.0,FRSE1PSE60BVMA,25.0,9050,False,echangeur,parc 2168
1721,46.0,FRSE1PSE71RACA,24.0,9060,False,echangeur,parc 1700
1722,1822.0,FRELCPJUVCC,300.0,9062,False,echangeur,parc 1390
1723,2122.0,FRHPCPFERME,300.0,9066,True,echangeur,parc 2257
1724,44.0,FRALLPGO002027,22.0,9074,True,echangeur,parc 2598
1725,7.4,FRGYMPAE0022H1GS3C004983,7.4,9076,True,echangeur,parc 1737
1726,600.0,FRALLPGO900040,300.0,9081,False,rond-point,parc 3405
1727,300.0,FRIZFPFAST267,150.0,9082,False,echangeur,parc 2183
1728,94.0,FRWA2PDE4040B1GPCC00080W,47.0,9088,True,echangeur,parc 2482
1729,494.0,FRPD1PMBCRIV,100.0,9094,False,echangeur,parc 2410
1730,1222.0,FRELCPSAVNO,300.0,9099,True,echangeur,parc 2126
1731,44.0,FRALLPGO999045,22.0,9107,False,rond-point,parc 3234
1732,600.0,FRIZFPFAST319,150.0,9113,True,rond-point,parc 3218
1733,622.0,FRATLPFR00333,150.0,9115,False,echangeur,parc 1335
1734,622.0,FRELCPAPBHC,150.0,9123,True,echangeur,parc 1500
1735,44.0,FRALLPGO999046,22.0,9125,False,rond-point,parc 3234
1736,1500.0,FRTSLP3826,150.0,9128,False,echangeur,parc 2217
1737,1200.0,FRTSLP1772,150.0,9130,False,rond-point,parc 3428
1738,600.0,FRALLPGO800063,300.0,9140,False,echangeur,parc 2314
1739,44.0,FRALLPGO800734,22.0,9146,True,echangeur,parc 2254
1740,2400.0,FRATLPFR00952,300.0,9148,True,echangeur,parc 2620
1741,672.0,FRPD1PLBRPAM,200.0,9154,False,echangeur,parc 3030
1742,44.0,FRALLPGO900515,22.0,9157,False,echangeur,parc 1531
1743,100.0,FRALLPGO800264,50.0,9158,False,rond-point,parc 3504
1744,600.0,FRALLPGO900039,300.0,9161,False,echangeur,parc 1631
1745,480.0,FRIENP004701,320.0,9164,False,echangeur,parc 2306
1746,1222.0,FRELCPLOGHE,300.0,9165,True,rond-point,parc 3246
1747,350.0,FRALLPGO900475,150.0,9167,True,rond-point,parc 3272
1748,300.0,FRGYMPAX10125883,150.0,9172,True,echangeur,parc 2630
1749,63.0,FRE04POAZS262,63.0,9173,True,echangeur,parc 1803
1750,502.0,FRPD1PURBPES,120.0,9174,True,echangeur,parc 1487
1751,44.0,FRALLPGO900997,22.0,9181,True,rond-point,parc 3272
1752,22.0,FRWA2PWAAT16947,22.0,9182,True,echangeur,parc 1487
1753,3000.0,FRTSLP34981,250.0,9184,True,echangeur,parc 2997
1754,1222.0,FRELCPCLFCC,300.0,9186,True,echangeur,parc 1634
1755,44.0,FRALLPGO900006,22.0,9187,False,echangeur,parc 2582
1756,600.0,FRALLPGO800045,300.0,9188,False,echangeur,parc 2314
1757,300.0,FRALLPGO900058,150.0,9190,True,echangeur,parc 1989
1758,1222.0,FRELCPMWLKF,300.0,9195,True,echangeur,parc 2488
1759,1222.0,FRATLPFR00339,150.0,9196,False,rond-point,parc 3269
1760,1500.0,FRTSLP5362,150.0,9198,True,echangeur,parc 1943
1761,300.0,FRIZFPFAST62,150.0,9203,True,echangeur,parc 2415
1762,1222.0,FRELCPLFAIM,300.0,9204,False,echangeur,parc 1333
1763,444.0,FRPD1PFRFBLV,100.0,9209,True,echangeur,parc 1515
1764,300.0,FRIZFPFAST50,150.0,9213,False,echangeur,parc 2514
1765,46.0,FRVIAP141075,24.0,9218,True,echangeur,parc 2024
1766,322.0,FRPD1PITMEVR,100.0,9227,False,echangeur,parc 2463
1767,22.0,FRWA2PWAAT13071,22.0,9228,True,echangeur,parc 2482
1768,1222.0,FRELCPSEYHC,300.0,9232,False,echangeur,parc 2490
1769,22.0,FRWA2PWAAT13381,22.0,9237,False,echangeur,parc 1673
1770,300.0,FRIZFPFAST354,150.0,9239,True,rond-point,parc 3241
1771,143.0,FRESEPS42218AS,50.0,9250,False,echangeur,parc 2718
1772,600.0,FRALLPGO900059,300.0,9252,False,echangeur,parc 1326
1773,44.0,FRALLPGO800507,22.0,9260,False,echangeur,parc 2239
1774,1600.0,FRFASP51047,400.0,9263,False,echangeur,parc 1714
1775,672.0,FRPD1PJARCHA,200.0,9276,False,rond-point,parc 3247
1776,300.0,FRIZFPFAST286,150.0,9280,False,rond-point,parc 3504
1777,622.0,FRELCPLORIM,300.0,9290,True,echangeur,parc 1895
1778,132.0,FRPD1PORBVLC,60.0,9298,True,echangeur,parc 2254
1779,1800.0,FRTSLP1753,150.0,9304,True,echangeur,parc 2142
1780,44.0,FRESEPS42218AV,22.0,9308,False,echangeur,parc 2720
1781,1222.0,FRELCPGARIM,300.0,9310,False,echangeur,parc 1414
1782,2840.0,FRATLPFR00878,300.0,9311,False,echangeur,parc 1379
1783,600.0,FRALLPGO900025,300.0,9312,True,echangeur,parc 3065
1784,244.0,FRPD1PSOCREN,50.0,9317,False,echangeur,parc 1918
1785,518.0,FRHPCPNF080198,175.0,9318,False,echangeur,parc 2301
1786,262.0,FREVZP3C369AA2499942E1897F20D06F40B,120.0,9319,False,echangeur,parc 1332
1787,382.0,FREVZPACCCA5670DDF4A1C9CC59ED6FDD54,180.0,9321,True,echangeur,parc 1878
1788,44.0,FRESEPS42218AK,22.0,9322,False,echangeur,parc 2717
1789,300.0,FRE04POAZS253,150.0,9326,True,echangeur,parc 1808
1790,792.0,FRPD1PCAPROM,200.0,9328,True,echangeur,parc 2305
1791,6000.0,FRTSLP33176,250.0,9332,False,rond-point,parc 3211
1792,22.0,FRWA2PWAAT13392,22.0,9333,True,echangeur,parc 1725
1793,1222.0,FRELCPTHNIN,300.0,9335,True,rond-point,parc 3339
1794,506.0,FRPD1PITMBAP,120.0,9340,True,echangeur,parc 2238
1795,132.0,FRETIP77333A,22.0,9345,True,echangeur,parc 1934
1796,122.0,FRSE1PSE54LMBA,50.0,9346,True,echangeur,parc 2074
1797,1622.0,FRELCPFIRIM,400.0,9347,False,rond-point,parc 3324
1798,7.4,FRGYMPAE0022H1GS3C00305L,7.4,9352,True,echangeur,parc 1737
1799,600.0,FRALLPGO800902,300.0,9353,False,echangeur,parc 2703
1800,300.0,FRIZFPFAST140,150.0,9371,True,echangeur,parc 2737
1801,1400.0,FRTCBP05770,200.0,9375,True,echangeur,parc 1484
1802,44.0,FRESEPS42218AE,22.0,9377,False,echangeur,parc 2441
1803,1222.0,FRELCPBRIBG,300.0,9384,True,echangeur,parc 1365
1804,2243.0,FRIOYP334,350.0,9385,False,rond-point,parc 3432
1805,522.0,FRETIP14536A,150.0,9390,False,echangeur,parc 2166
1806,1102.0,FREVZP93957581031B48E4BDF2C8E63399D,180.0,9393,False,echangeur,parc 1919
1807,46.0,FRSE1PSE57GAHV,24.0,9398,False,echangeur,parc 2930
1808,3000.0,FRTSLP30255,250.0,9405,False,echangeur,parc 3074
1809,5000.0,FRTSLP29903,250.0,9407,True,echangeur,parc 1329
1810,2400.0,FRHPCPNF010263TOTEM,300.0,9411,False,rond-point,parc 3371
1811,5000.0,FRTSLP17477,250.0,9414,True,echangeur,parc 1312
1812,200.0,FRETIP62350A,100.0,9423,False,echangeur,parc 2265
1813,300.0,FRGYMP23BZ9166B,150.0,9424,False,echangeur,parc 1538
1814,300.0,FRALLPGO900096,150.0,9429,True,echangeur,parc 1750
1815,672.0,FRPD1PIBSMLC,200.0,9435,True,echangeur,parc 2477
1816,44.0,FRALLPGO900788,22.0,9439,False,echangeur,parc 1326
1817,300.0,FRALLPGO600012,150.0,9455,False,echangeur,parc 2577
1818,1200.0,FRELCPPLEHI,300.0,9459,False,echangeur,parc 1996
1819,600.0,FRALLPGO900126,300.0,9461,True,echangeur,parc 2066
1820,822.0,FRPD1PACTANM,200.0,9463,False,rond-point,parc 3312
