p_max,p_cum,id_station,operateur,amenageur,longitude,latitude
50.0,122.0,FREVZPE67D2D184CEC402AA824AFEAA5DC8,EVzen,SMEG DEVELOPPEMENT,5.707727,48.366154
50.0,122.0,FREVZP6824395B80A6437AB4263018151E6,EVzen,Schiever - Bornes publiques,2.950017,47.693838
200.0,672.0,FRPD1PJARGRT,Power Dot France,Power Dot France,1.885459,46.182399
175.0,1172.0,FRPD1PCORAVD,Power Dot France,Power Dot France,6.694049,49.111423
180.0,1102.0,FREVZP74597FDF276F42B9863B3C487E610,EVzen,SMEG DEVELOPPEMENT,4.11988,46.468265
100.0,172.0,FRPD1PMBRARB,Power Dot France,Power Dot France,4.605821,45.825789
250.0,3000.0,FRTSLP30248,Tesla,Tesla,2.154951,43.95773
100.0,494.0,FRPD1PMARAMN,Power Dot France,Power Dot France,6.129542,49.255898
60.0,132.0,FRPD1PITMSML,Power Dot France,Power Dot France,-0.18379,43.26457
60.0,264.0,FRPD1PSYUMEC,Power Dot France,Power Dot France,-0.162739,47.987575
60.0,132.0,FRPD1PWELHES,Power Dot France,Power Dot France,7.533466,47.579657
250.0,5000.0,FRTSLP34050,Tesla,Tesla,2.346506,47.046874
150.0,900.0,FRTSLP1738,Tesla,Tesla,1.803937,50.923739
100.0,572.17025,FRPD1PMATWTR,Power Dot France,Power Dot France,3.219058,50.703372
100.0,922.0,FRPD1PCORAUX,Power Dot France,Power Dot France,3.55232,47.843038
100.0,394.0,FRPD1PIBSSMA,Power Dot France,Power Dot France,-1.989949,48.625624
200.0,2792.0,FRPD1PCORHOU,Power Dot France,Power Dot France,6.184486,48.639134
100.0,350.0,FRPD1PNETMRS,Power Dot France,Power Dot France,5.383608,43.327209
60.0,254.0,FRPD1PITMLOR,Power Dot France,Power Dot France,-3.388877,47.746397
50.0,72.0,FREVZPA368559DDC7C4ACABE0E04A2C9BD8,EVzen,EVzen - Bornes Publiques,3.48483,44.51669
180.0,742.0,FREVZP5E1158D101D74E5193C9977532EBC,EVzen,SMEG DEVELOPPEMENT,0.64793,47.346481
22.0,44.0,FREVZPD99884EE63104C83B70F6ABCD1064,EVzen,CCPP - Bornes publiques,7.336482,43.805355
180.0,742.0,FREVZP826718B7CAF649CC8C7F95D52512F,EVzen,SMEG DEVELOPPEMENT,3.965064,46.789525
250.0,3000.0,FRTSLP59510,Tesla,Tesla,-0.267492,43.725146
200.0,672.0,FRPD1PIBBSFO,Power Dot France,Power Dot France,4.861194,45.690192
120.0,262.0,FREVZPD6B4800B0E724DAD9F7F38417FDCE,EVzen,SMEG DEVELOPPEMENT,3.883278,45.026175
150.0,1542.0,FRPD1PFRYVEN,Power Dot France,Power Dot France,7.725673,48.657401
100.0,322.0,FRPD1PITMEVR,Power Dot France,Power Dot France,1.181812,49.027548
100.0,222.0,FRPD1PNETGHT,Power Dot France,Power Dot France,1.995845,43.767214
200.0,632.0,FRPD1PCURLGU,Power Dot France,Power Dot France,2.371599,49.867704
200.0,672.0,FRPD1PRTLPRV,Power Dot France,Power Dot France,4.606213,44.718272
100.0,294.0,FRPD1PCOHEPN,Power Dot France,Power Dot France,1.831528,48.956823
120.0,252.0,FREVZP7046E9BF770B4A16A515F0862FD5F,EVzen,SMEG DEVELOPPEMENT,3.920747,47.487617
250.0,3000.0,FRTSLP29777,Tesla,Tesla,1.046589,49.645036
100.0,394.0,FRPD1PALDCPT,Power Dot France,Power Dot France,5.036223,44.049956
100.0,772.0,FRPD1PMATPON,Power Dot France,Power Dot France,6.064458,48.917984
100.0,222.0,FRPD1PCRFRQV,Power Dot France,Power Dot France,5.599843,43.337981
200.0,494.0,FRPD1PKFCBVA,Power Dot France,Power Dot France,2.109532,49.410089
200.0,672.0,FRPD1PSPUFRI,Power Dot France,Power Dot France,4.587506,48.713984
200.0,672.0,FRPD1PCHAESS,Power Dot France,Power Dot France,6.246142,48.710534
150.0,1500.0,FRTSLP5671,Tesla,Tesla,5.99017,43.423964
120.0,262.0,FREVZP0AB0E24F45F34746ACE28C3A465EA,EVzen,SMEG DEVELOPPEMENT,0.657747,45.191302
240.0,1782.0,FRPD1PASCGUY,Power Dot France,Power Dot France,2.066623,48.766834
180.0,954.0,FRPD1PDRTAUR,Power Dot France,Power Dot France,-3.007568,47.666613
50.0,366.0,FRPD1PIMCVER,Power Dot France,Power Dot France,1.370461,48.718601
200.0,1032.1702500000001,FRPD1PMATARM,Power Dot France,Power Dot France,2.873278,50.682517
180.0,1102.0,FREVZP4CBE0F8C5C0F4850A30B886AB3361,EVzen,SMEG DEVELOPPEMENT,6.503268,48.586046
100.0,172.0,FRPD1PSGLLDS,Power Dot France,Power Dot France,5.597787,43.38957
150.0,1200.0,FRTSLP1761,Tesla,Tesla,7.700635,48.533868
200.0,672.0,FRPD1PMBRSVN,Power Dot France,Power Dot France,-1.933102,47.372259
200.0,672.0,FRPD1PFLTBRG,Power Dot France,Power Dot France,2.370355,47.065916
250.0,2000.0,FRTSLP29581,Tesla,Tesla,-3.85318,48.57439
200.0,632.0,FRPD1PSYUGGY,Power Dot France,Power Dot France,4.95109,46.8619
125.0,1000.0,FRTSLP1727,Tesla,Tesla,1.812624,50.935041
120.0,432.0,FRPD1PITMDON,Power Dot France,Power Dot France,-2.083794,47.323479
250.0,4000.0,FRTSLP29155,Tesla,Tesla,-4.470845,48.430914
150.0,1022.0,FRPD1PCORMDL,Power Dot France,Power Dot France,6.174964,49.259902
100.0,936.0,FRPD1PCORVSM,Power Dot France,Power Dot France,4.75294,49.734045
100.0,822.0,FRPD1PAUCVIL,Power Dot France,Power Dot France,2.52567,49.85708
120.0,524.0,FREVZP6D5B69A390E647C2A6EF89AEEDCF8,EVzen,SMEG DEVELOPPEMENT,4.348872,43.816962
150.0,600.0,FRTSLP1733,Tesla,Tesla,5.949771,45.560908
200.0,632.0,FRPD1PITMSVS,Power Dot France,Power Dot France,5.162487,46.12846
200.0,872.17025,FRPD1PITMBUC,Power Dot France,Power Dot France,2.118335,48.767196
120.0,658.0,FREVZP8E164D1B5C364799B13367C8028D5,EVzen,SMEG DEVELOPPEMENT,3.692073,43.460521
80.0,312.0,FRPD1PBCPSLS,Power Dot France,Power Dot France,3.015754,42.773496
200.0,672.0,FRPD1PACTBOU,Power Dot France,Power Dot France,0.166978,47.275284
200.0,672.0,FRPD1PCHATRG,Power Dot France,Power Dot France,-2.211317,47.299731
150.0,1800.0,FRTSLP1723,Tesla,Tesla,4.836543,47.017089
50.0,122.0,FREVZP1CD6D56450F743A0AFCB1AFEB2302,EVzen,Schiever - Bornes publiques,5.234373,47.232689
250.0,3000.0,FRTSLP33154,Tesla,Tesla,-0.524568,47.466441
160.0,552.0,FRPD1PBUFPTL,Power Dot France,Power Dot France,6.330926,46.903756
180.0,1102.0,FREVZPCFF29BC5AB274AB5860B834124E87,EVzen,SMEG DEVELOPPEMENT,2.579788,48.323676
200.0,632.0,FRPD1PITSLPB,Power Dot France,Power Dot France,5.688301,45.529024
100.0,244.0,FRPD1PFLSTRB,Power Dot France,Power Dot France,0.05556,43.236847
200.0,632.0,FRPD1PCRFBRD,Power Dot France,Power Dot France,-0.634168,44.860543
180.0,1082.0,FRPD1PCORSMA,Power Dot France,Power Dot France,-1.977587,48.60614
160.0,872.0,FRPD1PACTMRM,Power Dot France,Power Dot France,1.042494,49.474877
180.0,742.0,FREVZP6F29C3E0057540639FFD6FB19BC5B,EVzen,SMEG DEVELOPPEMENT,6.375064,46.058724
200.0,632.0,FRPD1PHOLPAR,Power Dot France,Power Dot France,4.108424,46.467713
50.0,122.0,FRPD1PPDMTLS,Power Dot France,Power Dot France,1.433182,43.626348
100.0,794.0,FRPD1PBDMGON,Power Dot France,Power Dot France,2.440792,48.981106
100.0,372.0,FRPD1PCORVCY,Power Dot France,Power Dot France,3.413609,46.143423
150.0,1500.0,FRTSLP3319,Tesla,Tesla,5.310558,46.496391
24.0,140.0,FRPD1PNOVBGL,Power Dot France,Power Dot France,2.415994,48.863433
120.0,512.0,FRPD1PACTPLR,Power Dot France,Power Dot France,-2.75448,48.533853
100.0,222.0,FRPD1PSYUNVE,Power Dot France,Power Dot France,7.316358,48.33831
160.0,662.0,FRPD1PCARLAC,Power Dot France,Power Dot France,-1.199501,45.000079
100.0,572.0,FRPD1PACTNCB,Power Dot France,Power Dot France,1.435405,49.736249
200.0,672.0,FRPD1PMRFORG,Power Dot France,Power Dot France,1.986175,48.927115
80.0,662.0,FRPD1PACTALB,Power Dot France,Power Dot France,2.660412,49.995617
100.0,572.17025,FRPD1PIBSSHB,Power Dot France,Power Dot France,-1.619925,47.247918
50.0,122.0,FREVZP7B83739D857C4658AC5992F30E06A,EVzen,SMEG DEVELOPPEMENT,5.598289,49.447073
22.0,88.0,FREVZP0EFA9DB3731A4D7DB02B8ECFADCEF,EVzen,SMEG DEVELOPPEMENT,7.35173,43.839991
100.0,344.0,FRPD1PSYUJVL,Power Dot France,Power Dot France,5.156966,48.446887
200.0,632.0,FRPD1PACCCHA,Power Dot France,Power Dot France,5.146131,48.087062
250.0,2000.0,FRTSLP1722,Tesla,Tesla,-1.452564,43.493819
250.0,4000.0,FRTSLP12180,Tesla,Tesla,7.186348,43.727823
150.0,1200.0,FRTSLP3972,Tesla,Tesla,-1.542747,48.568243
100.0,672.0,FRPD1PITMTUL,Power Dot France,Power Dot France,1.775413,45.273067
250.0,4000.0,FRTSLP34042,Tesla,Tesla,-0.425018,45.011961
187.5,947.0,FRPD1PBOULIM,Power Dot France,Power Dot France,1.275792,45.806288
200.0,672.0,FRPD1PORCEGR,Power Dot France,Power Dot France,5.66946,45.238618
200.0,672.0,FRPD1PCHAECH,Power Dot France,Power Dot France,5.694314,45.150182
250.0,4000.0,FRTSLP30252,Tesla,Tesla,2.281523,51.005494
300.0,3882.0,FRPD1PELCMTB,Power Dot France,Power Dot France,1.355941,44.004763
50.0,244.0,FRPD1PSYUSMH,Power Dot France,Power Dot France,4.903246,49.090661
200.0,632.0,FRPD1PBBBLVS,Power Dot France,Power Dot France,-1.355046,48.658007
180.0,742.0,FREVZP3F0FDE7946D8464EA74043AB21FC4,EVzen,SMEG DEVELOPPEMENT,3.067102,48.042331
187.5,1522.0,FRPD1PIMCSOY02,Power Dot France,Power Dot France,0.205011,45.638188
250.0,2000.0,FRTSLP30036,Tesla,Tesla,6.580017,43.263079
187.5,747.0,FRPD1PIBSPTR,Power Dot France,Power Dot France,0.303683,46.550725
120.0,502.0,FREVZP5083A7E2A38F4A728AC1E063E1AB7,EVzen,SMEG DEVELOPPEMENT,-0.039105,43.107613
187.5,597.0,FRPD1PMBRDVZ,Power Dot France,Power Dot France,4.691296,45.256256
60.0,284.0,FRPD1PNOVBOV,Power Dot France,Power Dot France,2.371377,49.866103
200.0,672.0,FRPD1PMBRMAU,Power Dot France,Power Dot France,-0.738826,46.925654
150.0,1200.0,FRTSLP1744,Tesla,Tesla,3.313277,43.864589
200.0,1712.0,FRPD1PCORSSO,Power Dot France,Power Dot France,3.312867,49.369857
250.0,3000.0,FRTSLP1764,Tesla,Tesla,1.059339,49.389739
120.0,262.0,FREVZP6E0CEF9A21244A729BB1019597777,EVzen,SMEG DEVELOPPEMENT,3.069636,47.643445
187.5,1384.5,FRPD1PBLDVDR,Power Dot France,Power Dot France,2.032816,44.361778
120.0,262.0,FREVZP728F8145E6954F5394DE841E0F689,EVzen,Schiever - Bornes publiques,3.871174,46.176095
7.0,28.0,FREVZPA9F3D468D9B1475A87788987F2697,EVzen,SMEG DEVELOPPEMENT,1.509784,43.54187
100.0,407.36,FRPD1PSYUSPT,Power Dot France,Power Dot France,3.488322,50.190512
200.0,632.0,FRPD1PACCEVR,Power Dot France,Power Dot France,2.424555,48.615603
200.0,672.0,FRPD1PKRDTNC,Power Dot France,Power Dot France,-2.205963,47.296938
120.0,262.0,FRPD1PCRFMMZ,Power Dot France,Power Dot France,-1.228543,44.193305
50.0,244.0,FRPD1PITMVCN,Power Dot France,Power Dot France,2.527828,48.709259
180.0,382.0,FREVZP6A6D4D3145B34FC8906867B2BFAD5,EVzen,SMEG DEVELOPPEMENT,1.325677,47.60662
120.0,252.0,FREVZP3FACF515D055475A9782933C7E35E,EVzen,SMEG DEVELOPPEMENT,3.196355,47.620756
100.0,572.0,FRPD1PSYUSPL,Power Dot France,Power Dot France,-3.986666,48.687893
100.0,444.0,FRPD1PITMGRD,Power Dot France,Power Dot France,-2.407862,47.303633
100.0,572.0,FRPD1PBAOBTV,Power Dot France,Power Dot France,2.056126,48.456272
200.0,632.0,FRPD1PALDESN,Power Dot France,Power Dot France,2.512902,48.694318
60.0,132.0,FRPD1PSYUSLA,Power Dot France,Power Dot France,4.191898,43.628977
250.0,5000.0,FRTSLP16321,Tesla,Tesla,3.985209,47.502319
50.0,122.0,FRPD1PITMILC,Power Dot France,Power Dot France,1.256011,48.304153
22.0,88.0,FREVZPBC4DADF27C9A41CEA91545988A706,EVzen,SMEG DEVELOPPEMENT,4.033611,46.27577
